state_name,state_fips,abbrev,county_name,county_fips,year,month,week,initial_claims
Vermont,50,VT,Rutland,50021,2020,April,4-Apr,2236
Vermont,50,VT,Rutland,50021,2020,April,11-Apr,3142
Vermont,50,VT,Rutland,50021,2020,April,18-Apr,7030
Vermont,50,VT,Franklin,50011,2020,Februrary,29-Feb,437
Vermont,50,VT,Franklin,50011,2020,March,7-Mar,533
Vermont,50,VT,Franklin,50011,2020,March,14-Mar,493
Vermont,50,VT,Franklin,50011,2020,March,21-Mar,437
Vermont,50,VT,Franklin,50011,2020,March,28-Mar,1001
Vermont,50,VT,Franklin,50011,2020,April,4-Apr,1746
Vermont,50,VT,Franklin,50011,2020,April,11-Apr,2560
Vermont,50,VT,Franklin,50011,2020,April,18-Apr,5020
Vermont,50,VT,Caledonia,50005,2020,Februrary,29-Feb,298
Vermont,50,VT,Caledonia,50005,2020,March,7-Mar,363
Vermont,50,VT,Caledonia,50005,2020,March,14-Mar,304
Vermont,50,VT,Caledonia,50005,2020,March,21-Mar,271
Vermont,50,VT,Caledonia,50005,2020,March,28-Mar,606
Vermont,50,VT,Caledonia,50005,2020,April,4-Apr,931
Vermont,50,VT,Caledonia,50005,2020,April,11-Apr,1336
Vermont,50,VT,Caledonia,50005,2020,April,18-Apr,2474
Vermont,50,VT,Windsor,50027,2020,Februrary,29-Feb,
Vermont,50,VT,Windsor,50027,2020,March,7-Mar,
Vermont,50,VT,Windsor,50027,2020,March,14-Mar,
Vermont,50,VT,Windsor,50027,2020,March,21-Mar,
Vermont,50,VT,Windsor,50027,2020,March,28-Mar,
Vermont,50,VT,Windsor,50027,2020,April,4-Apr,
Vermont,50,VT,Windsor,50027,2020,April,11-Apr,
Vermont,50,VT,Windsor,50027,2020,April,18-Apr,
Vermont,50,VT,,,2020,Februrary,29-Feb,91
Vermont,50,VT,,,2020,March,7-Mar,83
Vermont,50,VT,,,2020,March,14-Mar,87
Vermont,50,VT,,,2020,March,21-Mar,84
Vermont,50,VT,,,2020,March,28-Mar,161
Vermont,50,VT,,,2020,April,4-Apr,384
Vermont,50,VT,,,2020,April,11-Apr,502
Vermont,50,VT,,,2020,April,18-Apr,778
