state_name,state_fips,abbrev,service_area,county_name,county_fips,year,month,week,initial_claims
Vermont,50,VT,Rutland,Rutland,50021,2020,April,4-Apr,2236
Vermont,50,VT,Rutland,Rutland,50021,2020,April,11-Apr,3142
Vermont,50,VT,Rutland,Rutland,50021,2020,April,18-Apr,7030
Vermont,50,VT,St. Albans,Franklin,50011,2020,Februrary,29-Feb,437
Vermont,50,VT,St. Albans,Franklin,50011,2020,March,7-Mar,533
Vermont,50,VT,St. Albans,Franklin,50011,2020,March,14-Mar,493
Vermont,50,VT,St. Albans,Franklin,50011,2020,March,21-Mar,437
Vermont,50,VT,St. Albans,Franklin,50011,2020,March,28-Mar,1001
Vermont,50,VT,St. Albans,Franklin,50011,2020,April,4-Apr,1746
Vermont,50,VT,St. Albans,Franklin,50011,2020,April,11-Apr,2560
Vermont,50,VT,St. Albans,Franklin,50011,2020,April,18-Apr,5020
Vermont,50,VT,St. Johnsbury,Caledonia,50005,2020,Februrary,29-Feb,298
Vermont,50,VT,St. Johnsbury,Caledonia,50005,2020,March,7-Mar,363
Vermont,50,VT,St. Johnsbury,Caledonia,50005,2020,March,14-Mar,304
Vermont,50,VT,St. Johnsbury,Caledonia,50005,2020,March,21-Mar,271
Vermont,50,VT,St. Johnsbury,Caledonia,50005,2020,March,28-Mar,606
Vermont,50,VT,St. Johnsbury,Caledonia,50005,2020,April,4-Apr,931
Vermont,50,VT,St. Johnsbury,Caledonia,50005,2020,April,11-Apr,1336
Vermont,50,VT,St. Johnsbury,Caledonia,50005,2020,April,18-Apr,2474
Vermont,50,VT,Springfield,Windsor,50027,2020,Februrary,29-Feb,200
Vermont,50,VT,Springfield,Windsor,50027,2020,March,7-Mar,188
Vermont,50,VT,Springfield,Windsor,50027,2020,March,14-Mar,176
Vermont,50,VT,Springfield,Windsor,50027,2020,March,21-Mar,182
Vermont,50,VT,Springfield,Windsor,50027,2020,March,28-Mar,595
Vermont,50,VT,Springfield,Windsor,50027,2020,April,4-Apr,864
Vermont,50,VT,Springfield,Windsor,50027,2020,April,11-Apr,1148
Vermont,50,VT,Springfield,Windsor,50027,2020,April,18-Apr,2639
Vermont,50,VT,White River,Windsor,50027,2020,Februrary,29-Feb,188
Vermont,50,VT,White River,Windsor,50027,2020,March,7-Mar,176
Vermont,50,VT,White River,Windsor,50027,2020,March,14-Mar,190
Vermont,50,VT,White River,Windsor,50027,2020,March,21-Mar,187
Vermont,50,VT,White River,Windsor,50027,2020,March,28-Mar,551
Vermont,50,VT,White River,Windsor,50027,2020,April,4-Apr,863
Vermont,50,VT,White River,Windsor,50027,2020,April,11-Apr,1246
Vermont,50,VT,White River,Windsor,50027,2020,April,18-Apr,2718
Vermont,50,VT,Unkown,Unkown,Unkown,2020,Februrary,29-Feb,91
Vermont,50,VT,Unkown,Unkown,Unkown,2020,March,7-Mar,83
Vermont,50,VT,Unkown,Unkown,Unkown,2020,March,14-Mar,87
Vermont,50,VT,Unkown,Unkown,Unkown,2020,March,21-Mar,84
Vermont,50,VT,Unkown,Unkown,Unkown,2020,March,28-Mar,2102
Vermont,50,VT,Unkown,Unkown,Unkown,2020,April,4-Apr,6075
Vermont,50,VT,Unkown,Unkown,Unkown,2020,April,11-Apr,9112
Vermont,50,VT,Unkown,Unkown,Unkown,2020,April,18-Apr,21414
