state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Arizona,4,AZ,Yavapai,25,2020,7,47
Arizona,4,AZ,Yuma,27,2020,7,90
Arizona,4,AZ,Apache,1,2020,8,16
Arizona,4,AZ,Cochise,3,2020,8,23
Arizona,4,AZ,Coconino,5,2020,8,29
Arizona,4,AZ,Gila,7,2020,8,16
Arizona,4,AZ,Graham,9,2020,8,15
Arizona,4,AZ,Greenlee,11,2020,8,1
Arizona,4,AZ,La Paz,12,2020,8,8
Arizona,4,AZ,Maricopa,13,2020,8,"1,070"
Arizona,4,AZ,Mohave,15,2020,8,52
Arizona,4,AZ,Navajo,17,2020,8,33
Arizona,4,AZ,Pima,19,2020,8,226
Arizona,4,AZ,Pinal,21,2020,8,107
Arizona,4,AZ,Santa Cruz,23,2020,8,10
Arizona,4,AZ,Yavapai,25,2020,8,50
Arizona,4,AZ,Yuma,27,2020,8,57
Arizona,4,AZ,Apache,1,2020,9,16
Arizona,4,AZ,Cochise,3,2020,9,28
Arizona,4,AZ,Coconino,5,2020,9,20
Arizona,4,AZ,Gila,7,2020,9,15
Arizona,4,AZ,Graham,9,2020,9,9
Arizona,4,AZ,Greenlee,11,2020,9,2
Arizona,4,AZ,La Paz,12,2020,9,4
Arizona,4,AZ,Maricopa,13,2020,9,"1,002"
Arizona,4,AZ,Mohave,15,2020,9,42
Arizona,4,AZ,Navajo,17,2020,9,26
Arizona,4,AZ,Pima,19,2020,9,220
Arizona,4,AZ,Pinal,21,2020,9,95
Arizona,4,AZ,Santa Cruz,23,2020,9,14
Arizona,4,AZ,Yavapai,25,2020,9,46
Arizona,4,AZ,Yuma,27,2020,9,58
Arizona,4,AZ,Apache,1,2020,10,13
Arizona,4,AZ,Cochise,3,2020,10,23
Arizona,4,AZ,Coconino,5,2020,10,40
Arizona,4,AZ,Gila,7,2020,10,13
Arizona,4,AZ,Graham,9,2020,10,10
Arizona,4,AZ,Greenlee,11,2020,10,3
Arizona,4,AZ,La Paz,12,2020,10,3
Arizona,4,AZ,Maricopa,13,2020,10,"1,088"
Arizona,4,AZ,Mohave,15,2020,10,55
Arizona,4,AZ,Navajo,17,2020,10,19
Arizona,4,AZ,Pima,19,2020,10,259
Arizona,4,AZ,Pinal,21,2020,10,79
Arizona,4,AZ,Santa Cruz,23,2020,10,12
Arizona,4,AZ,Yavapai,25,2020,10,47
Arizona,4,AZ,Yuma,27,2020,10,59
Arizona,4,AZ,Apache,1,2020,11,11
Arizona,4,AZ,Cochise,3,2020,11,31
Arizona,4,AZ,Coconino,5,2020,11,38
Arizona,4,AZ,Gila,7,2020,11,7
Arizona,4,AZ,Graham,9,2020,11,6
Arizona,4,AZ,Greenlee,11,2020,11,2
Arizona,4,AZ,La Paz,12,2020,11,6
Arizona,4,AZ,Maricopa,13,2020,11,"1,264"
Arizona,4,AZ,Mohave,15,2020,11,49
Arizona,4,AZ,Navajo,17,2020,11,29
Arizona,4,AZ,Pima,19,2020,11,259
Arizona,4,AZ,Pinal,21,2020,11,111
Arizona,4,AZ,Santa Cruz,23,2020,11,9
Arizona,4,AZ,Yavapai,25,2020,11,47
Arizona,4,AZ,Yuma,27,2020,11,91
Arizona,4,AZ,Apache,1,2020,12,45
Arizona,4,AZ,Cochise,3,2020,12,94
Arizona,4,AZ,Coconino,5,2020,12,569
Arizona,4,AZ,Gila,7,2020,12,29
Arizona,4,AZ,Graham,9,2020,12,15
Arizona,4,AZ,Greenlee,11,2020,12,4
Arizona,4,AZ,La Paz,12,2020,12,11
Arizona,4,AZ,Maricopa,13,2020,12,"13,323"
Arizona,4,AZ,Mohave,15,2020,12,289
Arizona,4,AZ,Navajo,17,2020,12,121
Arizona,4,AZ,Pima,19,2020,12,"2,958"
Arizona,4,AZ,Pinal,21,2020,12,697
Arizona,4,AZ,Santa Cruz,23,2020,12,76
Arizona,4,AZ,Yavapai,25,2020,12,598
Arizona,4,AZ,Yuma,27,2020,12,228
Arizona,4,AZ,Apache,1,2020,13,154
Arizona,4,AZ,Cochise,3,2020,13,459
Arizona,4,AZ,Coconino,5,2020,13,"1,700"
Arizona,4,AZ,Gila,7,2020,13,163
Arizona,4,AZ,Graham,9,2020,13,67
Arizona,4,AZ,Greenlee,11,2020,13,16
Arizona,4,AZ,La Paz,12,2020,13,35
Arizona,4,AZ,Maricopa,13,2020,13,"37,433"
Arizona,4,AZ,Mohave,15,2020,13,"1,312"
Arizona,4,AZ,Navajo,17,2020,13,391
Arizona,4,AZ,Pima,19,2020,13,"7,255"
Arizona,4,AZ,Pinal,21,2020,13,"2,412"
Arizona,4,AZ,Santa Cruz,23,2020,13,256
Arizona,4,AZ,Yavapai,25,2020,13,"2,271"
Arizona,4,AZ,Yuma,27,2020,13,"1,017"
Arizona,4,AZ,Apache,1,2020,14,192
Arizona,4,AZ,Cochise,3,2020,14,608
Arizona,4,AZ,Coconino,5,2020,14,"1,729"
Arizona,4,AZ,Gila,7,2020,14,384
Arizona,4,AZ,Graham,9,2020,14,153
Arizona,4,AZ,Greenlee,11,2020,14,17
Arizona,4,AZ,La Paz,12,2020,14,74
Arizona,4,AZ,Maricopa,13,2020,14,"47,986"
Arizona,4,AZ,Mohave,15,2020,14,"1,443"
Arizona,4,AZ,Navajo,17,2020,14,623
Arizona,4,AZ,Pima,19,2020,14,"10,189"
Arizona,4,AZ,Pinal,21,2020,14,"3,343"
Arizona,4,AZ,Santa Cruz,23,2020,14,365
Arizona,4,AZ,Yavapai,25,2020,14,"2,154"
Arizona,4,AZ,Yuma,27,2020,14,"1,526"
Arizona,4,AZ,Apache,1,2020,15,153
Arizona,4,AZ,Cochise,3,2020,15,472
Arizona,4,AZ,Coconino,5,2020,15,"1,078"
Arizona,4,AZ,Gila,7,2020,15,177
Arizona,4,AZ,Graham,9,2020,15,65
Arizona,4,AZ,Greenlee,11,2020,15,12
Arizona,4,AZ,La Paz,12,2020,15,50
Arizona,4,AZ,Maricopa,13,2020,15,"32,308"
Arizona,4,AZ,Mohave,15,2020,15,986
Arizona,4,AZ,Navajo,17,2020,15,449
Arizona,4,AZ,Pima,19,2020,15,"6,798"
Arizona,4,AZ,Pinal,21,2020,15,"2,241"
Arizona,4,AZ,Santa Cruz,23,2020,15,217
Arizona,4,AZ,Yavapai,25,2020,15,"1,397"
Arizona,4,AZ,Yuma,27,2020,15,"1,852"
Arizona,4,AZ,Apache,1,2020,16,112
Arizona,4,AZ,Cochise,3,2020,16,333
Arizona,4,AZ,Coconino,5,2020,16,821
Arizona,4,AZ,Gila,7,2020,16,124
Arizona,4,AZ,Graham,9,2020,16,59
Arizona,4,AZ,Greenlee,11,2020,16,15
Arizona,4,AZ,La Paz,12,2020,16,27
Arizona,4,AZ,Maricopa,13,2020,16,"23,139"
Arizona,4,AZ,Mohave,15,2020,16,630
Arizona,4,AZ,Navajo,17,2020,16,266
Arizona,4,AZ,Pima,19,2020,16,"4,865"
Arizona,4,AZ,Pinal,21,2020,16,"1,552"
Arizona,4,AZ,Santa Cruz,23,2020,16,157
Arizona,4,AZ,Yavapai,25,2020,16,"1,026"
Arizona,4,AZ,Yuma,27,2020,16,"1,554"
Arizona,4,AZ,Apache,1,2020,17,103
Arizona,4,AZ,Cochise,3,2020,17,237
Arizona,4,AZ,Coconino,5,2020,17,526
Arizona,4,AZ,Gila,7,2020,17,103
Arizona,4,AZ,Graham,9,2020,17,40
Arizona,4,AZ,Greenlee,11,2020,17,8
Arizona,4,AZ,La Paz,12,2020,17,17
Arizona,4,AZ,Maricopa,13,2020,17,"15,957"
Arizona,4,AZ,Mohave,15,2020,17,439
Arizona,4,AZ,Navajo,17,2020,17,170
Arizona,4,AZ,Pima,19,2020,17,"3,446"
Arizona,4,AZ,Pinal,21,2020,17,"1,200"
Arizona,4,AZ,Santa Cruz,23,2020,17,115
Arizona,4,AZ,Yavapai,25,2020,17,872
Arizona,4,AZ,Yuma,27,2020,17,"1,276"
Arizona,4,AZ,Apache,1,2020,18,61
Arizona,4,AZ,Cochise,3,2020,18,191
Arizona,4,AZ,Coconino,5,2020,18,390
Arizona,4,AZ,Gila,7,2020,18,89
Arizona,4,AZ,Graham,9,2020,18,92
Arizona,4,AZ,Greenlee,11,2020,18,12
Arizona,4,AZ,La Paz,12,2020,18,23
Arizona,4,AZ,Maricopa,13,2020,18,"13,104"
Arizona,4,AZ,Mohave,15,2020,18,317
Arizona,4,AZ,Navajo,17,2020,18,184
Arizona,4,AZ,Pima,19,2020,18,"2,554"
Arizona,4,AZ,Pinal,21,2020,18,"1,039"
Arizona,4,AZ,Santa Cruz,23,2020,18,96
Arizona,4,AZ,Yavapai,25,2020,18,459
Arizona,4,AZ,Yuma,27,2020,18,857
