state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Nevada,32,NV,Churchill,32001,2018,3,20
Nevada,32,NV,Churchill,32001,2018,4,31
Nevada,32,NV,Churchill,32001,2018,5,23
Nevada,32,NV,Churchill,32001,2018,6,22
Nevada,32,NV,Churchill,32001,2018,7,17
Nevada,32,NV,Churchill,32001,2018,8,19
Nevada,32,NV,Churchill,32001,2018,9,16
Nevada,32,NV,Churchill,32001,2018,10,15
Nevada,32,NV,Churchill,32001,2018,11,12
Nevada,32,NV,Churchill,32001,2018,12,10
Nevada,32,NV,Churchill,32001,2018,13,16
Nevada,32,NV,Churchill,32001,2018,14,11
Nevada,32,NV,Churchill,32001,2018,15,21
Nevada,32,NV,Churchill,32001,2018,16,11
Nevada,32,NV,Churchill,32001,2018,17,17
Nevada,32,NV,Churchill,32001,2018,18,9
Nevada,32,NV,Churchill,32001,2018,19,17
Nevada,32,NV,Churchill,32001,2018,20,12
Nevada,32,NV,Churchill,32001,2018,21,24
Nevada,32,NV,Churchill,32001,2018,22,22
Nevada,32,NV,Churchill,32001,2018,23,17
Nevada,32,NV,Churchill,32001,2018,24,14
Nevada,32,NV,Churchill,32001,2018,25,13
Nevada,32,NV,Churchill,32001,2018,26,10
Nevada,32,NV,Churchill,32001,2018,27,13
Nevada,32,NV,Churchill,32001,2018,28,12
Nevada,32,NV,Churchill,32001,2018,29,11
Nevada,32,NV,Churchill,32001,2018,30,10
Nevada,32,NV,Churchill,32001,2018,31,14
Nevada,32,NV,Churchill,32001,2018,32,17
Nevada,32,NV,Churchill,32001,2018,33,11
Nevada,32,NV,Churchill,32001,2018,34,11
Nevada,32,NV,Churchill,32001,2018,35,12
Nevada,32,NV,Churchill,32001,2018,36,11
Nevada,32,NV,Churchill,32001,2018,37,10
Nevada,32,NV,Churchill,32001,2018,38,13
Nevada,32,NV,Churchill,32001,2018,39,6
Nevada,32,NV,Churchill,32001,2018,40,15
Nevada,32,NV,Churchill,32001,2018,41,15
Nevada,32,NV,Churchill,32001,2018,42,17
Nevada,32,NV,Churchill,32001,2018,43,13
Nevada,32,NV,Churchill,32001,2018,44,15
Nevada,32,NV,Churchill,32001,2018,45,12
Nevada,32,NV,Churchill,32001,2018,46,20
Nevada,32,NV,Churchill,32001,2018,47,16
Nevada,32,NV,Churchill,32001,2018,48,19
Nevada,32,NV,Churchill,32001,2018,49,18
Nevada,32,NV,Churchill,32001,2018,50,17
Nevada,32,NV,Churchill,32001,2018,51,13
Nevada,32,NV,Churchill,32001,2018,52,23
Nevada,32,NV,Churchill,32001,2019,1,16
Nevada,32,NV,Churchill,32001,2019,2,23
Nevada,32,NV,Churchill,32001,2019,3,17
Nevada,32,NV,Churchill,32001,2019,4,28
Nevada,32,NV,Churchill,32001,2019,5,14
Nevada,32,NV,Churchill,32001,2019,6,19
Nevada,32,NV,Churchill,32001,2019,7,28
Nevada,32,NV,Churchill,32001,2019,8,19
Nevada,32,NV,Churchill,32001,2019,9,11
Nevada,32,NV,Churchill,32001,2019,10,14
Nevada,32,NV,Churchill,32001,2019,11,13
Nevada,32,NV,Churchill,32001,2019,12,16
Nevada,32,NV,Churchill,32001,2019,13,12
Nevada,32,NV,Churchill,32001,2019,14,8
Nevada,32,NV,Churchill,32001,2019,15,11
Nevada,32,NV,Churchill,32001,2019,16,15
Nevada,32,NV,Churchill,32001,2019,17,8
Nevada,32,NV,Churchill,32001,2019,18,10
Nevada,32,NV,Churchill,32001,2019,19,14
Nevada,32,NV,Churchill,32001,2019,20,9
Nevada,32,NV,Churchill,32001,2019,21,9
Nevada,32,NV,Churchill,32001,2019,22,8
Nevada,32,NV,Churchill,32001,2019,23,14
Nevada,32,NV,Churchill,32001,2019,24,5
Nevada,32,NV,Churchill,32001,2019,25,6
Nevada,32,NV,Churchill,32001,2019,26,7
Nevada,32,NV,Churchill,32001,2019,27,15
Nevada,32,NV,Churchill,32001,2019,28,7
Nevada,32,NV,Churchill,32001,2019,29,8
Nevada,32,NV,Churchill,32001,2019,30,11
Nevada,32,NV,Churchill,32001,2019,31,7
Nevada,32,NV,Churchill,32001,2019,32,13
Nevada,32,NV,Churchill,32001,2019,33,14
Nevada,32,NV,Churchill,32001,2019,34,3
Nevada,32,NV,Churchill,32001,2019,35,12
Nevada,32,NV,Churchill,32001,2019,36,8
Nevada,32,NV,Churchill,32001,2019,37,11
Nevada,32,NV,Churchill,32001,2019,38,9
Nevada,32,NV,Churchill,32001,2019,39,9
Nevada,32,NV,Churchill,32001,2019,40,5
Nevada,32,NV,Churchill,32001,2019,41,13
Nevada,32,NV,Churchill,32001,2019,42,8
Nevada,32,NV,Churchill,32001,2019,43,10
Nevada,32,NV,Churchill,32001,2019,44,18
Nevada,32,NV,Churchill,32001,2019,45,12
Nevada,32,NV,Churchill,32001,2019,46,10
Nevada,32,NV,Churchill,32001,2019,47,16
Nevada,32,NV,Churchill,32001,2019,48,10
Nevada,32,NV,Churchill,32001,2019,49,33
Nevada,32,NV,Churchill,32001,2019,50,35
Nevada,32,NV,Churchill,32001,2019,51,14
Nevada,32,NV,Churchill,32001,2019,52,18
Nevada,32,NV,Churchill,32001,2020,1,22
Nevada,32,NV,Churchill,32001,2020,2,35
Nevada,32,NV,Churchill,32001,2020,3,23
Nevada,32,NV,Churchill,32001,2020,4,21
Nevada,32,NV,Churchill,32001,2020,5,20
Nevada,32,NV,Churchill,32001,2020,6,12
Nevada,32,NV,Churchill,32001,2020,7,14
Nevada,32,NV,Churchill,32001,2020,8,12
Nevada,32,NV,Churchill,32001,2020,9,9
Nevada,32,NV,Churchill,32001,2020,10,16
Nevada,32,NV,Churchill,32001,2020,11,9
Nevada,32,NV,Churchill,32001,2020,12,223
Nevada,32,NV,Churchill,32001,2020,13,171
Nevada,32,NV,Churchill,32001,2020,14,232
Nevada,32,NV,Churchill,32001,2020,15,186
Nevada,32,NV,Churchill,32001,2020,16,184
Nevada,32,NV,Churchill,32001,2020,17,149
Nevada,32,NV,Clark,32003,2015,1,2177
Nevada,32,NV,Clark,32003,2015,2,2888
Nevada,32,NV,Clark,32003,2015,3,2887
Nevada,32,NV,Clark,32003,2015,4,2272
Nevada,32,NV,Clark,32003,2015,5,2704
Nevada,32,NV,Clark,32003,2015,6,2590
Nevada,32,NV,Clark,32003,2015,7,2366
Nevada,32,NV,Clark,32003,2015,8,2250
Nevada,32,NV,Clark,32003,2015,9,2435
Nevada,32,NV,Clark,32003,2015,10,2386
Nevada,32,NV,Clark,32003,2015,11,2183
Nevada,32,NV,Clark,32003,2015,12,2222
Nevada,32,NV,Clark,32003,2015,13,2082
Nevada,32,NV,Clark,32003,2015,14,2465
Nevada,32,NV,Clark,32003,2015,15,2407
Nevada,32,NV,Clark,32003,2015,16,2089
Nevada,32,NV,Clark,32003,2015,17,2196
Nevada,32,NV,Clark,32003,2015,18,2271
Nevada,32,NV,Clark,32003,2015,19,2206
Nevada,32,NV,Clark,32003,2015,20,2291
Nevada,32,NV,Clark,32003,2015,21,2139
Nevada,32,NV,Clark,32003,2015,22,2215
Nevada,32,NV,Clark,32003,2015,23,2401
Nevada,32,NV,Clark,32003,2015,24,2990
Nevada,32,NV,Clark,32003,2015,25,2716
Nevada,32,NV,Clark,32003,2015,26,2264
Nevada,32,NV,Clark,32003,2015,27,2706
Nevada,32,NV,Clark,32003,2015,28,3077
Nevada,32,NV,Clark,32003,2015,29,2402
Nevada,32,NV,Clark,32003,2015,30,2242
Nevada,32,NV,Clark,32003,2015,31,2254
Nevada,32,NV,Clark,32003,2015,32,2323
Nevada,32,NV,Clark,32003,2015,33,2332
Nevada,32,NV,Clark,32003,2015,34,2270
Nevada,32,NV,Clark,32003,2015,35,2762
Nevada,32,NV,Clark,32003,2015,36,2510
Nevada,32,NV,Clark,32003,2015,37,2033
Nevada,32,NV,Clark,32003,2015,38,1992
Nevada,32,NV,Clark,32003,2015,39,936
Nevada,32,NV,Clark,32003,2015,40,2863
Nevada,32,NV,Clark,32003,2015,41,2485
Nevada,32,NV,Clark,32003,2015,42,1954
Nevada,32,NV,Clark,32003,2015,43,2174
Nevada,32,NV,Clark,32003,2015,44,2088
Nevada,32,NV,Clark,32003,2015,45,2505
Nevada,32,NV,Clark,32003,2015,46,2379
Nevada,32,NV,Clark,32003,2015,47,2615
Nevada,32,NV,Clark,32003,2015,48,3007
Nevada,32,NV,Clark,32003,2015,49,2579
Nevada,32,NV,Clark,32003,2015,50,2557
Nevada,32,NV,Clark,32003,2015,51,3120
Nevada,32,NV,Clark,32003,2015,52,2755
Nevada,32,NV,Clark,32003,2016,1,2005
Nevada,32,NV,Clark,32003,2016,2,2878
Nevada,32,NV,Clark,32003,2016,3,2700
Nevada,32,NV,Clark,32003,2016,4,2371
Nevada,32,NV,Clark,32003,2016,5,2632
Nevada,32,NV,Clark,32003,2016,6,2654
Nevada,32,NV,Clark,32003,2016,7,2349
Nevada,32,NV,Clark,32003,2016,8,2123
Nevada,32,NV,Clark,32003,2016,9,2266
Nevada,32,NV,Clark,32003,2016,10,2119
Nevada,32,NV,Clark,32003,2016,11,2114
Nevada,32,NV,Clark,32003,2016,12,2138
Nevada,32,NV,Clark,32003,2016,13,2108
Nevada,32,NV,Clark,32003,2016,14,2115
Nevada,32,NV,Clark,32003,2016,15,2336
Nevada,32,NV,Clark,32003,2016,16,2083
Nevada,32,NV,Clark,32003,2016,17,2105
Nevada,32,NV,Clark,32003,2016,18,2300
Nevada,32,NV,Clark,32003,2016,19,2034
Nevada,32,NV,Clark,32003,2016,20,2289
Nevada,32,NV,Clark,32003,2016,21,2176
Nevada,32,NV,Clark,32003,2016,22,2094
Nevada,32,NV,Clark,32003,2016,23,2075
Nevada,32,NV,Clark,32003,2016,24,2199
Nevada,32,NV,Clark,32003,2016,25,2505
Nevada,32,NV,Clark,32003,2016,26,2209
Nevada,32,NV,Clark,32003,2016,27,2544
Nevada,32,NV,Clark,32003,2016,28,2527
Nevada,32,NV,Clark,32003,2016,29,2128
Nevada,32,NV,Clark,32003,2016,30,2278
Nevada,32,NV,Clark,32003,2016,31,2062
Nevada,32,NV,Clark,32003,2016,32,1990
Nevada,32,NV,Clark,32003,2016,33,2057
Nevada,32,NV,Clark,32003,2016,34,2092
Nevada,32,NV,Clark,32003,2016,35,2282
Nevada,32,NV,Clark,32003,2016,36,2218
Nevada,32,NV,Clark,32003,2016,37,2075
Nevada,32,NV,Clark,32003,2016,38,1837
Nevada,32,NV,Clark,32003,2016,39,1758
Nevada,32,NV,Clark,32003,2016,40,1910
Nevada,32,NV,Clark,32003,2016,41,2484
Nevada,32,NV,Clark,32003,2016,42,1916
Nevada,32,NV,Clark,32003,2016,43,1954
Nevada,32,NV,Clark,32003,2016,44,1798
Nevada,32,NV,Clark,32003,2016,45,1998
Nevada,32,NV,Clark,32003,2016,46,2206
Nevada,32,NV,Clark,32003,2016,47,2275
Nevada,32,NV,Clark,32003,2016,48,2690
Nevada,32,NV,Clark,32003,2016,49,2568
Nevada,32,NV,Clark,32003,2016,50,2398
Nevada,32,NV,Clark,32003,2016,51,2771
Nevada,32,NV,Clark,32003,2016,52,2892
Nevada,32,NV,Clark,32003,2016,52,1906
Nevada,32,NV,Clark,32003,2017,1,2485
Nevada,32,NV,Clark,32003,2017,2,2423
Nevada,32,NV,Clark,32003,2017,3,2322
Nevada,32,NV,Clark,32003,2017,4,2624
Nevada,32,NV,Clark,32003,2017,5,2430
Nevada,32,NV,Clark,32003,2017,6,2399
Nevada,32,NV,Clark,32003,2017,7,2345
Nevada,32,NV,Clark,32003,2017,8,1918
Nevada,32,NV,Clark,32003,2017,9,2046
Nevada,32,NV,Clark,32003,2017,10,1951
Nevada,32,NV,Clark,32003,2017,11,1833
Nevada,32,NV,Clark,32003,2017,12,1983
Nevada,32,NV,Clark,32003,2017,13,2013
Nevada,32,NV,Clark,32003,2017,14,2370
Nevada,32,NV,Clark,32003,2017,15,2529
Nevada,32,NV,Clark,32003,2017,16,1998
Nevada,32,NV,Clark,32003,2017,17,2081
Nevada,32,NV,Clark,32003,2017,18,2108
Nevada,32,NV,Clark,32003,2017,19,1979
Nevada,32,NV,Clark,32003,2017,20,2062
Nevada,32,NV,Clark,32003,2017,21,2057
Nevada,32,NV,Clark,32003,2017,22,2314
Nevada,32,NV,Clark,32003,2017,23,2067
Nevada,32,NV,Clark,32003,2017,24,2808
Nevada,32,NV,Clark,32003,2017,25,2264
Nevada,32,NV,Clark,32003,2017,26,2211
Nevada,32,NV,Clark,32003,2017,27,2810
Nevada,32,NV,Clark,32003,2017,28,2260
Nevada,32,NV,Clark,32003,2017,29,2040
Nevada,32,NV,Clark,32003,2017,30,2095
Nevada,32,NV,Clark,32003,2017,31,2415
Nevada,32,NV,Clark,32003,2017,32,2054
Nevada,32,NV,Clark,32003,2017,33,2092
Nevada,32,NV,Clark,32003,2017,34,2274
Nevada,32,NV,Clark,32003,2017,35,2262
Nevada,32,NV,Clark,32003,2017,36,2190
Nevada,32,NV,Clark,32003,2017,37,1862
Nevada,32,NV,Clark,32003,2017,38,1879
Nevada,32,NV,Clark,32003,2017,39,1793
Nevada,32,NV,Clark,32003,2017,40,2300
Nevada,32,NV,Clark,32003,2017,41,1890
Nevada,32,NV,Clark,32003,2017,42,2283
Nevada,32,NV,Clark,32003,2017,43,2066
Nevada,32,NV,Clark,32003,2017,44,2359
Nevada,32,NV,Clark,32003,2017,45,2688
Nevada,32,NV,Clark,32003,2017,46,2751
Nevada,32,NV,Clark,32003,2017,47,2874
Nevada,32,NV,Clark,32003,2017,48,2763
Nevada,32,NV,Clark,32003,2017,49,2668
Nevada,32,NV,Clark,32003,2017,50,2942
Nevada,32,NV,Clark,32003,2017,51,2897
Nevada,32,NV,Clark,32003,2017,52,2342
Nevada,32,NV,Clark,32003,2018,1,2314
Nevada,32,NV,Clark,32003,2018,2,2550
Nevada,32,NV,Clark,32003,2018,3,2413
Nevada,32,NV,Clark,32003,2018,4,2394
Nevada,32,NV,Clark,32003,2018,5,2378
Nevada,32,NV,Clark,32003,2018,6,2373
Nevada,32,NV,Clark,32003,2018,7,2132
Nevada,32,NV,Clark,32003,2018,8,2196
Nevada,32,NV,Clark,32003,2018,9,1976
Nevada,32,NV,Clark,32003,2018,10,1985
Nevada,32,NV,Clark,32003,2018,11,1937
Nevada,32,NV,Clark,32003,2018,12,1812
Nevada,32,NV,Clark,32003,2018,13,1991
Nevada,32,NV,Clark,32003,2018,14,2459
Nevada,32,NV,Clark,32003,2018,15,1838
Nevada,32,NV,Clark,32003,2018,16,2039
Nevada,32,NV,Clark,32003,2018,17,1814
Nevada,32,NV,Clark,32003,2018,18,1812
Nevada,32,NV,Clark,32003,2018,19,1868
Nevada,32,NV,Clark,32003,2018,20,1905
Nevada,32,NV,Clark,32003,2018,21,1904
Nevada,32,NV,Clark,32003,2018,22,2181
Nevada,32,NV,Clark,32003,2018,23,2077
Nevada,32,NV,Clark,32003,2018,24,2271
Nevada,32,NV,Clark,32003,2018,25,2171
Nevada,32,NV,Clark,32003,2018,26,2179
Nevada,32,NV,Clark,32003,2018,27,2633
Nevada,32,NV,Clark,32003,2018,28,2075
Nevada,32,NV,Clark,32003,2018,29,1935
Nevada,32,NV,Clark,32003,2018,30,2065
Nevada,32,NV,Clark,32003,2018,31,2044
Nevada,32,NV,Clark,32003,2018,32,1861
Nevada,32,NV,Clark,32003,2018,33,1938
Nevada,32,NV,Clark,32003,2018,34,2071
Nevada,32,NV,Clark,32003,2018,35,2070
Nevada,32,NV,Clark,32003,2018,36,2308
Nevada,32,NV,Clark,32003,2018,37,1789
Nevada,32,NV,Clark,32003,2018,38,1816
Nevada,32,NV,Clark,32003,2018,39,1580
Nevada,32,NV,Clark,32003,2018,40,1942
Nevada,32,NV,Clark,32003,2018,41,1942
Nevada,32,NV,Clark,32003,2018,42,1895
Nevada,32,NV,Clark,32003,2018,43,1675
Nevada,32,NV,Clark,32003,2018,44,2060
Nevada,32,NV,Clark,32003,2018,45,2343
Nevada,32,NV,Clark,32003,2018,46,2186
Nevada,32,NV,Clark,32003,2018,47,2514
Nevada,32,NV,Clark,32003,2018,48,2300
Nevada,32,NV,Clark,32003,2018,49,2489
Nevada,32,NV,Clark,32003,2018,50,2403
Nevada,32,NV,Clark,32003,2018,51,2424
Nevada,32,NV,Clark,32003,2018,52,2015
Nevada,32,NV,Clark,32003,2019,1,1911
Nevada,32,NV,Clark,32003,2019,2,2251
Nevada,32,NV,Clark,32003,2019,3,2219
Nevada,32,NV,Clark,32003,2019,4,1873
Nevada,32,NV,Clark,32003,2019,5,2110
Nevada,32,NV,Clark,32003,2019,6,2018
Nevada,32,NV,Clark,32003,2019,7,1827
Nevada,32,NV,Clark,32003,2019,8,1634
Nevada,32,NV,Clark,32003,2019,9,1881
Nevada,32,NV,Clark,32003,2019,10,1930
Nevada,32,NV,Clark,32003,2019,11,1927
Nevada,32,NV,Clark,32003,2019,12,1878
Nevada,32,NV,Clark,32003,2019,13,1802
Nevada,32,NV,Clark,32003,2019,14,1742
Nevada,32,NV,Clark,32003,2019,15,1920
Nevada,32,NV,Clark,32003,2019,16,2466
Nevada,32,NV,Clark,32003,2019,17,1955
Nevada,32,NV,Clark,32003,2019,18,1910
Nevada,32,NV,Clark,32003,2019,19,1851
Nevada,32,NV,Clark,32003,2019,20,1735
Nevada,32,NV,Clark,32003,2019,21,1807
Nevada,32,NV,Clark,32003,2019,22,2126
Nevada,32,NV,Clark,32003,2019,23,1816
Nevada,32,NV,Clark,32003,2019,24,2319
Nevada,32,NV,Clark,32003,2019,25,2217
Nevada,32,NV,Clark,32003,2019,26,1960
Nevada,32,NV,Clark,32003,2019,27,2314
Nevada,32,NV,Clark,32003,2019,28,2218
Nevada,32,NV,Clark,32003,2019,29,1798
Nevada,32,NV,Clark,32003,2019,30,1791
Nevada,32,NV,Clark,32003,2019,31,1959
Nevada,32,NV,Clark,32003,2019,32,1997
Nevada,32,NV,Clark,32003,2019,33,1929
Nevada,32,NV,Clark,32003,2019,34,2174
Nevada,32,NV,Clark,32003,2019,35,2228
Nevada,32,NV,Clark,32003,2019,36,1879
Nevada,32,NV,Clark,32003,2019,37,1832
Nevada,32,NV,Clark,32003,2019,38,1722
Nevada,32,NV,Clark,32003,2019,39,1667
Nevada,32,NV,Clark,32003,2019,40,2149
Nevada,32,NV,Clark,32003,2019,41,2151
Nevada,32,NV,Clark,32003,2019,42,1856
Nevada,32,NV,Clark,32003,2019,43,1637
Nevada,32,NV,Clark,32003,2019,44,1842
Nevada,32,NV,Clark,32003,2019,45,2107
Nevada,32,NV,Clark,32003,2019,46,2108
Nevada,32,NV,Clark,32003,2019,47,2193
Nevada,32,NV,Clark,32003,2019,48,2269
Nevada,32,NV,Clark,32003,2019,49,2153
Nevada,32,NV,Clark,32003,2019,50,2188
Nevada,32,NV,Clark,32003,2019,51,2351
Nevada,32,NV,Clark,32003,2019,52,2029
Nevada,32,NV,Clark,32003,2020,1,1827
Nevada,32,NV,Clark,32003,2020,2,2187
Nevada,32,NV,Clark,32003,2020,3,2051
Nevada,32,NV,Clark,32003,2020,4,1773
Nevada,32,NV,Clark,32003,2020,5,1949
Nevada,32,NV,Clark,32003,2020,6,2445
Nevada,32,NV,Clark,32003,2020,7,2297
Nevada,32,NV,Clark,32003,2020,8,1810
Nevada,32,NV,Clark,32003,2020,9,2139
Nevada,32,NV,Clark,32003,2020,10,2106
Nevada,32,NV,Clark,32003,2020,11,6070
Nevada,32,NV,Clark,32003,2020,12,78983
Nevada,32,NV,Clark,32003,2020,13,58935
Nevada,32,NV,Clark,32003,2020,14,64889
Nevada,32,NV,Clark,32003,2020,15,47949
Nevada,32,NV,Clark,32003,2020,16,31495
Nevada,32,NV,Clark,32003,2020,17,35896
Nevada,32,NV,Douglas,32005,2015,1,61
