state_name,state_fips,state_abbrev,county_name,county_fips,year,month,initial_claims
Washington,53,WA,Chelan,53007,2019,10,428
Washington,53,WA,Chelan,53007,2019,11,549
Washington,53,WA,Chelan,53007,2019,12,667
Washington,53,WA,Chelan,53007,2020,1,629
Washington,53,WA,Chelan,53007,2020,2,291
Washington,53,WA,Clallam,53009,2019,1,319
Washington,53,WA,Clallam,53009,2019,2,445
Washington,53,WA,Clallam,53009,2019,3,163
Washington,53,WA,Clallam,53009,2019,4,181
Washington,53,WA,Clallam,53009,2019,5,166
Washington,53,WA,Clallam,53009,2019,6,190
Washington,53,WA,Clallam,53009,2019,7,205
Washington,53,WA,Clallam,53009,2019,8,164
Washington,53,WA,Clallam,53009,2019,9,185
Washington,53,WA,Clallam,53009,2019,10,290
Washington,53,WA,Clallam,53009,2019,11,284
Washington,53,WA,Clallam,53009,2019,12,385
Washington,53,WA,Clallam,53009,2020,1,483
Washington,53,WA,Clallam,53009,2020,2,205
Washington,53,WA,Clark,53011,2019,1,1342
Washington,53,WA,Clark,53011,2019,2,1132
Washington,53,WA,Clark,53011,2019,3,1037
Washington,53,WA,Clark,53011,2019,4,1083
Washington,53,WA,Clark,53011,2019,5,975
Washington,53,WA,Clark,53011,2019,6,1117
Washington,53,WA,Clark,53011,2019,7,1067
Washington,53,WA,Clark,53011,2019,8,933
Washington,53,WA,Clark,53011,2019,9,1009
Washington,53,WA,Clark,53011,2019,10,1087
Washington,53,WA,Clark,53011,2019,11,1158
Washington,53,WA,Clark,53011,2019,12,1677
Washington,53,WA,Clark,53011,2020,1,1656
Washington,53,WA,Clark,53011,2020,2,1065
Washington,53,WA,Columbia,53013,2019,1,16
Washington,53,WA,Columbia,53013,2019,2,13
Washington,53,WA,Columbia,53013,2019,3,7
Washington,53,WA,Columbia,53013,2019,4,10
Washington,53,WA,Columbia,53013,2019,5,6
Washington,53,WA,Columbia,53013,2019,6,6
Washington,53,WA,Columbia,53013,2019,7,1
Washington,53,WA,Columbia,53013,2019,8,8
Washington,53,WA,Columbia,53013,2019,9,7
Washington,53,WA,Columbia,53013,2019,10,14
Washington,53,WA,Columbia,53013,2019,11,18
Washington,53,WA,Columbia,53013,2019,12,19
Washington,53,WA,Columbia,53013,2020,1,17
Washington,53,WA,Columbia,53013,2020,2,6
Washington,53,WA,Cowlitz,53015,2019,1,460
Washington,53,WA,Cowlitz,53015,2019,2,501
Washington,53,WA,Cowlitz,53015,2019,3,427
Washington,53,WA,Cowlitz,53015,2019,4,404
Washington,53,WA,Cowlitz,53015,2019,5,395
Washington,53,WA,Cowlitz,53015,2019,6,377
Washington,53,WA,Cowlitz,53015,2019,7,484
Washington,53,WA,Cowlitz,53015,2019,8,371
Washington,53,WA,Cowlitz,53015,2019,9,362
Washington,53,WA,Cowlitz,53015,2019,10,504
Washington,53,WA,Cowlitz,53015,2019,11,533
Washington,53,WA,Cowlitz,53015,2019,12,663
Washington,53,WA,Cowlitz,53015,2020,1,619
Washington,53,WA,Cowlitz,53015,2020,2,372
Washington,53,WA,Douglas,53017,2019,1,277
Washington,53,WA,Douglas,53017,2019,2,230
Washington,53,WA,Douglas,53017,2019,3,177
Washington,53,WA,Douglas,53017,2019,4,187
Washington,53,WA,Douglas,53017,2019,5,129
Washington,53,WA,Douglas,53017,2019,6,124
Washington,53,WA,Douglas,53017,2019,7,175
Washington,53,WA,Douglas,53017,2019,8,166
Washington,53,WA,Douglas,53017,2019,9,110
Washington,53,WA,Douglas,53017,2019,10,204
Washington,53,WA,Douglas,53017,2019,11,298
Washington,53,WA,Douglas,53017,2019,12,369
Washington,53,WA,Douglas,53017,2020,1,311
Washington,53,WA,Douglas,53017,2020,2,137
Washington,53,WA,Ferry,53019,2019,1,71
Washington,53,WA,Ferry,53019,2019,2,39
Washington,53,WA,Ferry,53019,2019,3,17
Washington,53,WA,Ferry,53019,2019,4,21
Washington,53,WA,Ferry,53019,2019,5,9
Washington,53,WA,Ferry,53019,2019,6,19
Washington,53,WA,Ferry,53019,2019,7,23
Washington,53,WA,Ferry,53019,2019,8,19
Washington,53,WA,Ferry,53019,2019,9,26
Washington,53,WA,Ferry,53019,2019,10,32
Washington,53,WA,Ferry,53019,2019,11,46
Washington,53,WA,Ferry,53019,2019,12,61
Washington,53,WA,Ferry,53019,2020,1,63
Washington,53,WA,Ferry,53019,2020,2,31
Washington,53,WA,Franklin,53021,2019,1,457
Washington,53,WA,Franklin,53021,2019,2,749
Washington,53,WA,Franklin,53021,2019,3,435
Washington,53,WA,Franklin,53021,2019,4,343
Washington,53,WA,Franklin,53021,2019,5,515
Washington,53,WA,Franklin,53021,2019,6,330
Washington,53,WA,Franklin,53021,2019,7,438
Washington,53,WA,Franklin,53021,2019,8,272
Washington,53,WA,Franklin,53021,2019,9,249
Washington,53,WA,Franklin,53021,2019,10,441
Washington,53,WA,Franklin,53021,2019,11,919
Washington,53,WA,Franklin,53021,2019,12,819
Washington,53,WA,Franklin,53021,2020,1,586
Washington,53,WA,Franklin,53021,2020,2,277
Washington,53,WA,Garfield,53023,2019,1,19
Washington,53,WA,Garfield,53023,2019,2,2
Washington,53,WA,Garfield,53023,2019,3,3
Washington,53,WA,Garfield,53023,2019,4,2
Washington,53,WA,Garfield,53023,2019,5,3
Washington,53,WA,Garfield,53023,2019,6,6
Washington,53,WA,Garfield,53023,2019,7,1
Washington,53,WA,Garfield,53023,2019,8,2
Washington,53,WA,Garfield,53023,2019,9,4
Washington,53,WA,Garfield,53023,2019,10,5
Washington,53,WA,Garfield,53023,2019,11,7
Washington,53,WA,Garfield,53023,2019,12,5
Washington,53,WA,Garfield,53023,2020,1,12
Washington,53,WA,Garfield,53023,2020,2,1
Washington,53,WA,Grant,53025,2019,1,545
Washington,53,WA,Grant,53025,2019,2,682
Washington,53,WA,Grant,53025,2019,3,488
Washington,53,WA,Grant,53025,2019,4,373
Washington,53,WA,Grant,53025,2019,5,320
Washington,53,WA,Grant,53025,2019,6,252
Washington,53,WA,Grant,53025,2019,7,404
Washington,53,WA,Grant,53025,2019,8,283
Washington,53,WA,Grant,53025,2019,9,281
Washington,53,WA,Grant,53025,2019,10,667
Washington,53,WA,Grant,53025,2019,11,1536
Washington,53,WA,Grant,53025,2019,12,1214
Washington,53,WA,Grant,53025,2020,1,736
Washington,53,WA,Grant,53025,2020,2,430
Washington,53,WA,Grays Harbor,53027,2019,1,353
Washington,53,WA,Grays Harbor,53027,2019,2,508
Washington,53,WA,Grays Harbor,53027,2019,3,306
Washington,53,WA,Grays Harbor,53027,2019,4,273
Washington,53,WA,Grays Harbor,53027,2019,5,275
Washington,53,WA,Grays Harbor,53027,2019,6,205
Washington,53,WA,Grays Harbor,53027,2019,7,287
Washington,53,WA,Grays Harbor,53027,2019,8,282
Washington,53,WA,Grays Harbor,53027,2019,9,319
Washington,53,WA,Grays Harbor,53027,2019,10,382
Washington,53,WA,Grays Harbor,53027,2019,11,383
Washington,53,WA,Grays Harbor,53027,2019,12,529
Washington,53,WA,Grays Harbor,53027,2020,1,437
Washington,53,WA,Grays Harbor,53027,2020,2,260
Washington,53,WA,Island,53029,2019,1,231
Washington,53,WA,Island,53029,2019,2,275
Washington,53,WA,Island,53029,2019,3,129
Washington,53,WA,Island,53029,2019,4,194
Washington,53,WA,Island,53029,2019,5,152
Washington,53,WA,Island,53029,2019,6,193
Washington,53,WA,Island,53029,2019,7,174
Washington,53,WA,Island,53029,2019,8,144
Washington,53,WA,Island,53029,2019,9,161
Washington,53,WA,Island,53029,2019,10,202
Washington,53,WA,Island,53029,2019,11,197
Washington,53,WA,Island,53029,2019,12,202
Washington,53,WA,Island,53029,2020,1,288
Washington,53,WA,Island,53029,2020,2,157
Washington,53,WA,Jefferson,53031,2019,1,88
Washington,53,WA,Jefferson,53031,2019,2,118
Washington,53,WA,Jefferson,53031,2019,3,56
Washington,53,WA,Jefferson,53031,2019,4,66
Washington,53,WA,Jefferson,53031,2019,5,47
Washington,53,WA,Jefferson,53031,2019,6,46
Washington,53,WA,Jefferson,53031,2019,7,53
Washington,53,WA,Jefferson,53031,2019,8,42
Washington,53,WA,Jefferson,53031,2019,9,46
Washington,53,WA,Jefferson,53031,2019,10,80
Washington,53,WA,Jefferson,53031,2019,11,80
Washington,53,WA,Jefferson,53031,2019,12,90
Washington,53,WA,Jefferson,53031,2020,1,103
Washington,53,WA,Jefferson,53031,2020,2,47
Washington,53,WA,King,53033,2019,1,6952
Washington,53,WA,King,53033,2019,2,5841
Washington,53,WA,King,53033,2019,3,4594
Washington,53,WA,King,53033,2019,4,5162
Washington,53,WA,King,53033,2019,5,4278
Washington,53,WA,King,53033,2019,6,4522
Washington,53,WA,King,53033,2019,7,5078
Washington,53,WA,King,53033,2019,8,4555
Washington,53,WA,King,53033,2019,9,4699
Washington,53,WA,King,53033,2019,10,5584
Washington,53,WA,King,53033,2019,11,4881
Washington,53,WA,King,53033,2019,12,5567
Washington,53,WA,King,53033,2020,1,7640
Washington,53,WA,King,53033,2020,2,4990
Washington,53,WA,Kitsap,53035,2019,1,860
Washington,53,WA,Kitsap,53035,2019,2,785
Washington,53,WA,Kitsap,53035,2019,3,459
Washington,53,WA,Kitsap,53035,2019,4,524
Washington,53,WA,Kitsap,53035,2019,5,529
Washington,53,WA,Kitsap,53035,2019,6,529
Washington,53,WA,Kitsap,53035,2019,7,516
Washington,53,WA,Kitsap,53035,2019,8,509
Washington,53,WA,Kitsap,53035,2019,9,556
Washington,53,WA,Kitsap,53035,2019,10,552
Washington,53,WA,Kitsap,53035,2019,11,576
Washington,53,WA,Kitsap,53035,2019,12,678
Washington,53,WA,Kitsap,53035,2020,1,897
Washington,53,WA,Kitsap,53035,2020,2,481
Washington,53,WA,Kittitas,53037,2019,1,227
Washington,53,WA,Kittitas,53037,2019,2,203
Washington,53,WA,Kittitas,53037,2019,3,127
Washington,53,WA,Kittitas,53037,2019,4,116
Washington,53,WA,Kittitas,53037,2019,5,104
Washington,53,WA,Kittitas,53037,2019,6,95
Washington,53,WA,Kittitas,53037,2019,7,85
Washington,53,WA,Kittitas,53037,2019,8,85
Washington,53,WA,Kittitas,53037,2019,9,109
Washington,53,WA,Kittitas,53037,2019,10,162
Washington,53,WA,Kittitas,53037,2019,11,208
Washington,53,WA,Kittitas,53037,2019,12,282
Washington,53,WA,Kittitas,53037,2020,1,269
Washington,53,WA,Kittitas,53037,2020,2,104
Washington,53,WA,Klickitat,53039,2019,1,115
Washington,53,WA,Klickitat,53039,2019,2,75
Washington,53,WA,Klickitat,53039,2019,3,58
Washington,53,WA,Klickitat,53039,2019,4,63
Washington,53,WA,Klickitat,53039,2019,5,93
Washington,53,WA,Klickitat,53039,2019,6,56
Washington,53,WA,Klickitat,53039,2019,7,48
Washington,53,WA,Klickitat,53039,2019,8,64
Washington,53,WA,Klickitat,53039,2019,9,34
Washington,53,WA,Klickitat,53039,2019,10,74
Washington,53,WA,Klickitat,53039,2019,11,79
Washington,53,WA,Klickitat,53039,2019,12,109
Washington,53,WA,Klickitat,53039,2020,1,118
Washington,53,WA,Klickitat,53039,2020,2,50
Washington,53,WA,Lewis,53041,2019,1,387
Washington,53,WA,Lewis,53041,2019,2,474
Washington,53,WA,Lewis,53041,2019,3,253
Washington,53,WA,Lewis,53041,2019,4,335
Washington,53,WA,Lewis,53041,2019,5,228
Washington,53,WA,Lewis,53041,2019,6,298
Washington,53,WA,Lewis,53041,2019,7,289
Washington,53,WA,Lewis,53041,2019,8,276
Washington,53,WA,Lewis,53041,2019,9,280
Washington,53,WA,Lewis,53041,2019,10,406
Washington,53,WA,Lewis,53041,2019,11,422
Washington,53,WA,Lewis,53041,2019,12,571
Washington,53,WA,Lewis,53041,2020,1,519
Washington,53,WA,Lewis,53041,2020,2,253
Washington,53,WA,Lincoln,53043,2019,1,42
Washington,53,WA,Lincoln,53043,2019,2,36
Washington,53,WA,Lincoln,53043,2019,3,28
Washington,53,WA,Lincoln,53043,2019,4,15
Washington,53,WA,Lincoln,53043,2019,5,15
Washington,53,WA,Lincoln,53043,2019,6,17
Washington,53,WA,Lincoln,53043,2019,7,18
Washington,53,WA,Lincoln,53043,2019,8,14
Washington,53,WA,Lincoln,53043,2019,9,22
Washington,53,WA,Lincoln,53043,2019,10,33
Washington,53,WA,Lincoln,53043,2019,11,48
Washington,53,WA,Lincoln,53043,2019,12,52
Washington,53,WA,Lincoln,53043,2020,1,53
Washington,53,WA,Lincoln,53043,2020,2,24
Washington,53,WA,Mason,53045,2019,1,254
Washington,53,WA,Mason,53045,2019,2,301
Washington,53,WA,Mason,53045,2019,3,127
Washington,53,WA,Mason,53045,2019,4,147
Washington,53,WA,Mason,53045,2019,5,172
Washington,53,WA,Mason,53045,2019,6,188
Washington,53,WA,Mason,53045,2019,7,147
Washington,53,WA,Mason,53045,2019,8,136
Washington,53,WA,Mason,53045,2019,9,216
Washington,53,WA,Mason,53045,2019,10,197
Washington,53,WA,Mason,53045,2019,11,204
Washington,53,WA,Mason,53045,2019,12,297
Washington,53,WA,Mason,53045,2020,1,326
Washington,53,WA,Mason,53045,2020,2,207
Washington,53,WA,Okanogan,53047,2019,1,295
Washington,53,WA,Okanogan,53047,2019,2,251
Washington,53,WA,Okanogan,53047,2019,3,176
Washington,53,WA,Okanogan,53047,2019,4,187
Washington,53,WA,Okanogan,53047,2019,5,201
Washington,53,WA,Okanogan,53047,2019,6,141
Washington,53,WA,Okanogan,53047,2019,7,127
Washington,53,WA,Okanogan,53047,2019,8,163
Washington,53,WA,Okanogan,53047,2019,9,122
Washington,53,WA,Okanogan,53047,2019,10,250
Washington,53,WA,Okanogan,53047,2019,11,454
Washington,53,WA,Okanogan,53047,2019,12,415
Washington,53,WA,Okanogan,53047,2020,1,369
Washington,53,WA,Okanogan,53047,2020,2,156
Washington,53,WA,Pacific,53049,2019,1,75
Washington,53,WA,Pacific,53049,2019,2,102
Washington,53,WA,Pacific,53049,2019,3,76
Washington,53,WA,Pacific,53049,2019,4,64
Washington,53,WA,Pacific,53049,2019,5,54
Washington,53,WA,Pacific,53049,2019,6,43
Washington,53,WA,Pacific,53049,2019,7,58
Washington,53,WA,Pacific,53049,2019,8,69
Washington,53,WA,Pacific,53049,2019,9,78
Washington,53,WA,Pacific,53049,2019,10,88
Washington,53,WA,Pacific,53049,2019,11,92
Washington,53,WA,Pacific,53049,2019,12,120
Washington,53,WA,Pacific,53049,2020,1,95
Washington,53,WA,Pacific,53049,2020,2,91
Washington,53,WA,Pend Oreille,53051,2019,1,67
Washington,53,WA,Pend Oreille,53051,2019,2,58
Washington,53,WA,Pend Oreille,53051,2019,3,35
Washington,53,WA,Pend Oreille,53051,2019,4,40
Washington,53,WA,Pend Oreille,53051,2019,5,29
Washington,53,WA,Pend Oreille,53051,2019,6,34
Washington,53,WA,Pend Oreille,53051,2019,7,44
Washington,53,WA,Pend Oreille,53051,2019,8,81
Washington,53,WA,Pend Oreille,53051,2019,9,27
Washington,53,WA,Pend Oreille,53051,2019,10,41
Washington,53,WA,Pend Oreille,53051,2019,11,72
Washington,53,WA,Pend Oreille,53051,2019,12,90
Washington,53,WA,Pend Oreille,53051,2020,1,70
Washington,53,WA,Pend Oreille,53051,2020,2,49
Washington,53,WA,Pierce,53053,2019,1,3730
Washington,53,WA,Pierce,53053,2019,2,4458
Washington,53,WA,Pierce,53053,2019,3,2568
Washington,53,WA,Pierce,53053,2019,4,2842
Washington,53,WA,Pierce,53053,2019,5,2455
Washington,53,WA,Pierce,53053,2019,6,2570
Washington,53,WA,Pierce,53053,2019,7,2539
Washington,53,WA,Pierce,53053,2019,8,2430
Washington,53,WA,Pierce,53053,2019,9,2802
Washington,53,WA,Pierce,53053,2019,10,3332
Washington,53,WA,Pierce,53053,2019,11,3168
Washington,53,WA,Pierce,53053,2019,12,3880
Washington,53,WA,Pierce,53053,2020,1,4885
Washington,53,WA,Pierce,53053,2020,2,2802
Washington,53,WA,San Juan,53055,2019,1,46
Washington,53,WA,San Juan,53055,2019,2,29
Washington,53,WA,San Juan,53055,2019,3,26
Washington,53,WA,San Juan,53055,2019,4,20
Washington,53,WA,San Juan,53055,2019,5,9
Washington,53,WA,San Juan,53055,2019,6,9
Washington,53,WA,San Juan,53055,2019,7,13
Washington,53,WA,San Juan,53055,2019,8,14
Washington,53,WA,San Juan,53055,2019,9,19
Washington,53,WA,San Juan,53055,2019,10,39
Washington,53,WA,San Juan,53055,2019,11,36
Washington,53,WA,San Juan,53055,2019,12,75
Washington,53,WA,San Juan,53055,2020,1,72
Washington,53,WA,San Juan,53055,2020,2,17
Washington,53,WA,Skagit,53057,2019,1,573
Washington,53,WA,Skagit,53057,2019,2,918
Washington,53,WA,Skagit,53057,2019,3,403
Washington,53,WA,Skagit,53057,2019,4,561
Washington,53,WA,Skagit,53057,2019,5,590
Washington,53,WA,Skagit,53057,2019,6,422
Washington,53,WA,Skagit,53057,2019,7,487
Washington,53,WA,Skagit,53057,2019,8,436
Washington,53,WA,Skagit,53057,2019,9,480
Washington,53,WA,Skagit,53057,2019,10,562
Washington,53,WA,Skagit,53057,2019,11,623
Washington,53,WA,Skagit,53057,2019,12,848
Washington,53,WA,Skagit,53057,2020,1,924
Washington,53,WA,Skagit,53057,2020,2,479
Washington,53,WA,Skamania,53059,2019,1,37
Washington,53,WA,Skamania,53059,2019,2,59
Washington,53,WA,Skamania,53059,2019,3,25
Washington,53,WA,Skamania,53059,2019,4,32
Washington,53,WA,Skamania,53059,2019,5,43
Washington,53,WA,Skamania,53059,2019,6,31
Washington,53,WA,Skamania,53059,2019,7,29
Washington,53,WA,Skamania,53059,2019,8,35
Washington,53,WA,Skamania,53059,2019,9,29
Washington,53,WA,Skamania,53059,2019,10,43
Washington,53,WA,Skamania,53059,2019,11,54
Washington,53,WA,Skamania,53059,2019,12,73
Washington,53,WA,Skamania,53059,2020,1,56
Washington,53,WA,Skamania,53059,2020,2,30
Washington,53,WA,Snohomish,53061,2019,1,2877
Washington,53,WA,Snohomish,53061,2019,2,3829
Washington,53,WA,Snohomish,53061,2019,3,1983
Washington,53,WA,Snohomish,53061,2019,4,2261
Washington,53,WA,Snohomish,53061,2019,5,1902
Washington,53,WA,Snohomish,53061,2019,6,1989
Washington,53,WA,Snohomish,53061,2019,7,1979
Washington,53,WA,Snohomish,53061,2019,8,1936
Washington,53,WA,Snohomish,53061,2019,9,2196
Washington,53,WA,Snohomish,53061,2019,10,2424
Washington,53,WA,Snohomish,53061,2019,11,2493
Washington,53,WA,Snohomish,53061,2019,12,3106
Washington,53,WA,Snohomish,53061,2020,1,3937
Washington,53,WA,Snohomish,53061,2020,2,2206
Washington,53,WA,Spokane,53063,2019,1,2360
Washington,53,WA,Spokane,53063,2019,2,1954
Washington,53,WA,Spokane,53063,2019,3,1423
Washington,53,WA,Spokane,53063,2019,4,1418
Washington,53,WA,Spokane,53063,2019,5,1207
Washington,53,WA,Spokane,53063,2019,6,1380
Washington,53,WA,Spokane,53063,2019,7,1198
Washington,53,WA,Spokane,53063,2019,8,1138
Washington,53,WA,Spokane,53063,2019,9,1315
Washington,53,WA,Spokane,53063,2019,10,1681
Washington,53,WA,Spokane,53063,2019,11,2347
Washington,53,WA,Spokane,53063,2019,12,3165
Washington,53,WA,Spokane,53063,2020,1,2928
Washington,53,WA,Spokane,53063,2020,2,1547
Washington,53,WA,Stevens,53065,2019,1,267
Washington,53,WA,Stevens,53065,2019,2,263
Washington,53,WA,Stevens,53065,2019,3,199
Washington,53,WA,Stevens,53065,2019,4,127
Washington,53,WA,Stevens,53065,2019,5,115
Washington,53,WA,Stevens,53065,2019,6,132
Washington,53,WA,Stevens,53065,2019,7,152
Washington,53,WA,Stevens,53065,2019,8,101
Washington,53,WA,Stevens,53065,2019,9,117
Washington,53,WA,Stevens,53065,2019,10,197
Washington,53,WA,Stevens,53065,2019,11,330
Washington,53,WA,Stevens,53065,2019,12,388
Washington,53,WA,Stevens,53065,2020,1,365
Washington,53,WA,Stevens,53065,2020,2,195
Washington,53,WA,Thurston,53067,2019,1,1048
Washington,53,WA,Thurston,53067,2019,2,1165
Washington,53,WA,Thurston,53067,2019,3,727
Washington,53,WA,Thurston,53067,2019,4,786
Washington,53,WA,Thurston,53067,2019,5,715
Washington,53,WA,Thurston,53067,2019,6,704
Washington,53,WA,Thurston,53067,2019,7,695
Washington,53,WA,Thurston,53067,2019,8,653
Washington,53,WA,Thurston,53067,2019,9,825
Washington,53,WA,Thurston,53067,2019,10,945
Washington,53,WA,Thurston,53067,2019,11,922
Washington,53,WA,Thurston,53067,2019,12,1121
Washington,53,WA,Thurston,53067,2020,1,1424
Washington,53,WA,Thurston,53067,2020,2,781
Washington,53,WA,Wahkiakum,53069,2019,1,18
Washington,53,WA,Wahkiakum,53069,2019,2,13
Washington,53,WA,Wahkiakum,53069,2019,3,10
Washington,53,WA,Wahkiakum,53069,2019,4,6
Washington,53,WA,Wahkiakum,53069,2019,5,6
Washington,53,WA,Wahkiakum,53069,2019,6,7
Washington,53,WA,Wahkiakum,53069,2019,7,6
Washington,53,WA,Wahkiakum,53069,2019,8,3
Washington,53,WA,Wahkiakum,53069,2019,9,10
Washington,53,WA,Wahkiakum,53069,2019,10,14
Washington,53,WA,Wahkiakum,53069,2019,11,11
Washington,53,WA,Wahkiakum,53069,2019,12,11
Washington,53,WA,Wahkiakum,53069,2020,1,7
Washington,53,WA,Wahkiakum,53069,2020,2,18
Washington,53,WA,Walla Walla,53071,2019,1,201
Washington,53,WA,Walla Walla,53071,2019,2,251
Washington,53,WA,Walla Walla,53071,2019,3,154
Washington,53,WA,Walla Walla,53071,2019,4,108
Washington,53,WA,Walla Walla,53071,2019,5,163
Washington,53,WA,Walla Walla,53071,2019,6,135
Washington,53,WA,Walla Walla,53071,2019,7,146
Washington,53,WA,Walla Walla,53071,2019,8,96
Washington,53,WA,Walla Walla,53071,2019,9,117
Washington,53,WA,Walla Walla,53071,2019,10,146
Washington,53,WA,Walla Walla,53071,2019,11,255
Washington,53,WA,Walla Walla,53071,2019,12,321
Washington,53,WA,Walla Walla,53071,2020,1,233
Washington,53,WA,Walla Walla,53071,2020,2,130
Washington,53,WA,Whatcom,53073,2019,1,1014
Washington,53,WA,Whatcom,53073,2019,2,1209
Washington,53,WA,Whatcom,53073,2019,3,568
Washington,53,WA,Whatcom,53073,2019,4,694
Washington,53,WA,Whatcom,53073,2019,5,826
Washington,53,WA,Whatcom,53073,2019,6,705
Washington,53,WA,Whatcom,53073,2019,7,710
Washington,53,WA,Whatcom,53073,2019,8,668
Washington,53,WA,Whatcom,53073,2019,9,694
Washington,53,WA,Whatcom,53073,2019,10,841
Washington,53,WA,Whatcom,53073,2019,11,836
Washington,53,WA,Whatcom,53073,2019,12,1227
Washington,53,WA,Whatcom,53073,2020,1,1361
Washington,53,WA,Whatcom,53073,2020,2,649
Washington,53,WA,Whitman,53075,2019,1,85
Washington,53,WA,Whitman,53075,2019,2,56
Washington,53,WA,Whitman,53075,2019,3,43
Washington,53,WA,Whitman,53075,2019,4,30
Washington,53,WA,Whitman,53075,2019,5,52
Washington,53,WA,Whitman,53075,2019,6,30
Washington,53,WA,Whitman,53075,2019,7,47
Washington,53,WA,Whitman,53075,2019,8,20
Washington,53,WA,Whitman,53075,2019,9,35
Washington,53,WA,Whitman,53075,2019,10,59
Washington,53,WA,Whitman,53075,2019,11,59
Washington,53,WA,Whitman,53075,2019,12,62
Washington,53,WA,Whitman,53075,2020,1,79
Washington,53,WA,Whitman,53075,2020,2,34
Washington,53,WA,Yakima,53077,2019,1,1703
Washington,53,WA,Yakima,53077,2019,2,2138
Washington,53,WA,Yakima,53077,2019,3,1264
Washington,53,WA,Yakima,53077,2019,4,1205
Washington,53,WA,Yakima,53077,2019,5,1252
Washington,53,WA,Yakima,53077,2019,6,957
Washington,53,WA,Yakima,53077,2019,7,1226
Washington,53,WA,Yakima,53077,2019,8,1383
Washington,53,WA,Yakima,53077,2019,9,859
Washington,53,WA,Yakima,53077,2019,10,1654
Washington,53,WA,Yakima,53077,2019,11,3176
Washington,53,WA,Yakima,53077,2019,12,3042
Washington,53,WA,Yakima,53077,2020,1,2030
Washington,53,WA,Yakima,53077,2020,2,1080
