state_name,state_fips,state_abbrev,county_name,county_fips,year,month,initial_claims,amount_paid
New York,36,NY,Delaware,36025,2020,2,500,560000
New York,36,NY,Dutchess,36027,2019,10,1100,1410000
New York,36,NY,Dutchess,36027,2019,11,1200,1460000
New York,36,NY,Dutchess,36027,2019,12,1900,2390000
New York,36,NY,Dutchess,36027,2020,1,2100,2520000
New York,36,NY,Dutchess,36027,2020,2,2000,2500000
New York,36,NY,Erie,36029,2019,10,5400,5970000
New York,36,NY,Erie,36029,2019,11,6900,6810000
New York,36,NY,Erie,36029,2019,12,9800,11310000
New York,36,NY,Erie,36029,2020,1,10900,11680000
New York,36,NY,Erie,36029,2020,2,10500,11510000
New York,36,NY,Essex,36031,2019,10,200,150000
New York,36,NY,Essex,36031,2019,11,300,270000
New York,36,NY,Essex,36031,2019,12,400,530000
New York,36,NY,Essex,36031,2020,1,500,520000
New York,36,NY,Essex,36031,2020,2,500,530000
New York,36,NY,Franklin,36033,2019,10,200,210000
New York,36,NY,Franklin,36033,2019,11,400,360000
New York,36,NY,Franklin,36033,2019,12,500,620000
New York,36,NY,Franklin,36033,2020,1,600,650000
New York,36,NY,Franklin,36033,2020,2,600,640000
New York,36,NY,Fulton,36035,2019,10,300,280000
New York,36,NY,Fulton,36035,2019,11,400,330000
New York,36,NY,Fulton,36035,2019,12,500,620000
New York,36,NY,Fulton,36035,2020,1,600,640000
New York,36,NY,Fulton,36035,2020,2,600,700000
New York,36,NY,Genesee,36037,2019,10,300,310000
New York,36,NY,Genesee,36037,2019,11,500,460000
New York,36,NY,Genesee,36037,2019,12,800,900000
New York,36,NY,Genesee,36037,2020,1,800,940000
New York,36,NY,Genesee,36037,2020,2,800,940000
New York,36,NY,Greene,36039,2019,10,200,210000
New York,36,NY,Greene,36039,2019,11,300,280000
New York,36,NY,Greene,36039,2019,12,500,560000
New York,36,NY,Greene,36039,2020,1,600,610000
New York,36,NY,Greene,36039,2020,2,500,600000
New York,36,NY,Hamilton,36041,2019,10,,20000
New York,36,NY,Hamilton,36041,2019,11,100,70000
New York,36,NY,Hamilton,36041,2019,12,100,110000
New York,36,NY,Hamilton,36041,2020,1,100,90000
New York,36,NY,Hamilton,36041,2020,2,100,100000
New York,36,NY,Herkimer,36043,2019,10,300,350000
New York,36,NY,Herkimer,36043,2019,11,500,500000
New York,36,NY,Herkimer,36043,2019,12,900,990000
New York,36,NY,Herkimer,36043,2020,1,1000,1080000
New York,36,NY,Herkimer,36043,2020,2,1000,1100000
New York,36,NY,Jefferson,36045,2019,10,900,800000
New York,36,NY,Jefferson,36045,2019,11,1200,1100000
New York,36,NY,Jefferson,36045,2019,12,1600,1880000
New York,36,NY,Jefferson,36045,2020,1,1800,1870000
New York,36,NY,Jefferson,36045,2020,2,1700,1840000
New York,36,NY,Kings,36047,2019,10,17000,20830000
New York,36,NY,Kings,36047,2019,11,16600,19740000
New York,36,NY,Kings,36047,2019,12,20500,26050000
New York,36,NY,Kings,36047,2020,1,21300,24590000
New York,36,NY,Kings,36047,2020,2,21300,23990000
New York,36,NY,Lewis,36049,2019,10,200,160000
New York,36,NY,Lewis,36049,2019,11,300,260000
New York,36,NY,Lewis,36049,2019,12,500,640000
New York,36,NY,Lewis,36049,2020,1,500,670000
New York,36,NY,Lewis,36049,2020,2,500,660000
New York,36,NY,Livingston,36051,2019,10,400,350000
New York,36,NY,Livingston,36051,2019,11,500,430000
New York,36,NY,Livingston,36051,2019,12,800,890000
New York,36,NY,Livingston,36051,2020,1,900,980000
New York,36,NY,Livingston,36051,2020,2,800,960000
New York,36,NY,Madison,36053,2019,10,300,320000
New York,36,NY,Madison,36053,2019,11,600,490000
New York,36,NY,Madison,36053,2019,12,800,1030000
New York,36,NY,Madison,36053,2020,1,1000,1110000
New York,36,NY,Madison,36053,2020,2,900,1040000
New York,36,NY,Monroe,36055,2019,10,4100,4750000
New York,36,NY,Monroe,36055,2019,11,5000,5040000
New York,36,NY,Monroe,36055,2019,12,6800,7790000
New York,36,NY,Monroe,36055,2020,1,7500,7760000
New York,36,NY,Monroe,36055,2020,2,7200,7610000
New York,36,NY,Montgomery,36057,2019,10,400,370000
New York,36,NY,Montgomery,36057,2019,11,500,500000
New York,36,NY,Montgomery,36057,2019,12,800,960000
New York,36,NY,Montgomery,36057,2020,1,1000,1040000
New York,36,NY,Montgomery,36057,2020,2,900,1070000
New York,36,NY,Nassau,36059,2019,10,6600,8640000
New York,36,NY,Nassau,36059,2019,11,6400,8250000
New York,36,NY,Nassau,36059,2019,12,9000,11540000
New York,36,NY,Nassau,36059,2020,1,10400,12080000
New York,36,NY,Nassau,36059,2020,2,10200,11890000
New York,36,NY,New York,36061,2019,10,11400,14850000
New York,36,NY,New York,36061,2019,11,11200,13830000
New York,36,NY,New York,36061,2019,12,12600,17260000
New York,36,NY,New York,36061,2020,1,13300,16500000
New York,36,NY,New York,36061,2020,2,12900,15800000
New York,36,NY,Niagara,36063,2019,10,1700,1660000
New York,36,NY,Niagara,36063,2019,11,2200,1970000
New York,36,NY,Niagara,36063,2019,12,3400,3460000
New York,36,NY,Niagara,36063,2020,1,3700,3550000
New York,36,NY,Niagara,36063,2020,2,3400,3540000
New York,36,NY,Oneida,36065,2019,10,1100,1040000
New York,36,NY,Oneida,36065,2019,11,1400,1250000
New York,36,NY,Oneida,36065,2019,12,2100,2260000
New York,36,NY,Oneida,36065,2020,1,2300,2360000
New York,36,NY,Oneida,36065,2020,2,2200,2350000
New York,36,NY,Onondaga,36067,2019,10,2100,2410000
New York,36,NY,Onondaga,36067,2019,11,2600,2660000
New York,36,NY,Onondaga,36067,2019,12,3600,4390000
New York,36,NY,Onondaga,36067,2020,1,4200,4600000
New York,36,NY,Onondaga,36067,2020,2,4100,4630000
New York,36,NY,Ontario,36069,2019,10,500,600000
New York,36,NY,Ontario,36069,2019,11,700,700000
New York,36,NY,Ontario,36069,2019,12,1100,1310000
New York,36,NY,Ontario,36069,2020,1,1200,1380000
New York,36,NY,Ontario,36069,2020,2,1200,1350000
New York,36,NY,Orange,36071,2019,10,1800,2210000
New York,36,NY,Orange,36071,2019,11,1800,2200000
New York,36,NY,Orange,36071,2019,12,2900,3490000
New York,36,NY,Orange,36071,2020,1,3300,3590000
New York,36,NY,Orange,36071,2020,2,2800,3440000
New York,36,NY,Orleans,36073,2019,10,400,290000
New York,36,NY,Orleans,36073,2019,11,500,380000
New York,36,NY,Orleans,36073,2019,12,700,630000
New York,36,NY,Orleans,36073,2020,1,600,610000
New York,36,NY,Orleans,36073,2020,2,500,570000
New York,36,NY,Oswego,36075,2019,10,900,840000
New York,36,NY,Oswego,36075,2019,11,1200,1090000
New York,36,NY,Oswego,36075,2019,12,1800,2080000
New York,36,NY,Oswego,36075,2020,1,2000,2210000
New York,36,NY,Oswego,36075,2020,2,1900,2220000
New York,36,NY,Otsego,36077,2019,10,200,200000
New York,36,NY,Otsego,36077,2019,11,400,350000
New York,36,NY,Otsego,36077,2019,12,700,770000
New York,36,NY,Otsego,36077,2020,1,800,910000
New York,36,NY,Otsego,36077,2020,2,800,940000
New York,36,NY,Putnam,36079,2019,10,400,580000
New York,36,NY,Putnam,36079,2019,11,500,610000
New York,36,NY,Putnam,36079,2019,12,700,900000
New York,36,NY,Putnam,36079,2020,1,800,960000
New York,36,NY,Putnam,36079,2020,2,700,930000
New York,36,NY,Queens,36081,2019,10,12700,16210000
New York,36,NY,Queens,36081,2019,11,12600,15460000
New York,36,NY,Queens,36081,2019,12,15700,20300000
New York,36,NY,Queens,36081,2020,1,16700,19530000
New York,36,NY,Queens,36081,2020,2,16300,19010000
New York,36,NY,Rensselaer,36083,2019,10,700,780000
New York,36,NY,Rensselaer,36083,2019,11,800,830000
New York,36,NY,Rensselaer,36083,2019,12,1400,1570000
New York,36,NY,Rensselaer,36083,2020,1,1600,1810000
New York,36,NY,Rensselaer,36083,2020,2,1500,1800000
New York,36,NY,Richmond,36085,2019,10,2500,3060000
New York,36,NY,Richmond,36085,2019,11,2500,3020000
New York,36,NY,Richmond,36085,2019,12,3700,4370000
New York,36,NY,Richmond,36085,2020,1,3700,4140000
New York,36,NY,Richmond,36085,2020,2,3700,4100000
New York,36,NY,Rockland,36087,2019,10,1200,1400000
New York,36,NY,Rockland,36087,2019,11,1100,1320000
New York,36,NY,Rockland,36087,2019,12,1700,1960000
New York,36,NY,Rockland,36087,2020,1,1900,2090000
New York,36,NY,Rockland,36087,2020,2,1900,2130000
New York,36,NY,St. Lawrence,36089,2019,10,600,520000
New York,36,NY,St. Lawrence,36089,2019,11,800,690000
New York,36,NY,St. Lawrence,36089,2019,12,1300,1410000
New York,36,NY,St. Lawrence,36089,2020,1,1400,1480000
New York,36,NY,St. Lawrence,36089,2020,2,1300,1410000
New York,36,NY,Saratoga,36091,2019,10,900,1120000
New York,36,NY,Saratoga,36091,2019,11,1100,1190000
New York,36,NY,Saratoga,36091,2019,12,1600,2010000
New York,36,NY,Saratoga,36091,2020,1,1900,2170000
New York,36,NY,Saratoga,36091,2020,2,1800,2110000
New York,36,NY,Schenectady,36093,2019,10,700,850000
New York,36,NY,Schenectady,36093,2019,11,900,910000
New York,36,NY,Schenectady,36093,2019,12,1300,1520000
New York,36,NY,Schenectady,36093,2020,1,1500,1600000
New York,36,NY,Schenectady,36093,2020,2,1500,1600000
New York,36,NY,Schoharie,36095,2019,10,100,130000
New York,36,NY,Schoharie,36095,2019,11,200,200000
New York,36,NY,Schoharie,36095,2019,12,400,510000
New York,36,NY,Schoharie,36095,2020,1,500,630000
New York,36,NY,Schoharie,36095,2020,2,500,610000
New York,36,NY,Schuyler,36097,2019,10,100,80000
New York,36,NY,Schuyler,36097,2019,11,200,170000
New York,36,NY,Schuyler,36097,2019,12,300,300000
New York,36,NY,Schuyler,36097,2020,1,300,320000
New York,36,NY,Schuyler,36097,2020,2,300,340000
New York,36,NY,Seneca,36099,2019,10,100,170000
New York,36,NY,Seneca,36099,2019,11,200,210000
New York,36,NY,Seneca,36099,2019,12,400,440000
New York,36,NY,Seneca,36099,2020,1,400,480000
New York,36,NY,Seneca,36099,2020,2,400,460000
New York,36,NY,Steuben,36101,2019,10,400,430000
New York,36,NY,Steuben,36101,2019,11,700,650000
New York,36,NY,Steuben,36101,2019,12,1100,1210000
New York,36,NY,Steuben,36101,2020,1,1200,1230000
New York,36,NY,Steuben,36101,2020,2,1100,1270000
New York,36,NY,Suffolk,36103,2019,10,7700,9560000
New York,36,NY,Suffolk,36103,2019,11,8400,10150000
New York,36,NY,Suffolk,36103,2019,12,13700,16910000
New York,36,NY,Suffolk,36103,2020,1,16100,18580000
New York,36,NY,Suffolk,36103,2020,2,16200,18900000
New York,36,NY,Sullivan,36105,2019,10,400,450000
New York,36,NY,Sullivan,36105,2019,11,500,510000
New York,36,NY,Sullivan,36105,2019,12,800,910000
New York,36,NY,Sullivan,36105,2020,1,900,920000
New York,36,NY,Sullivan,36105,2020,2,800,960000
New York,36,NY,Tioga,36107,2019,10,200,240000
New York,36,NY,Tioga,36107,2019,11,300,270000
New York,36,NY,Tioga,36107,2019,12,500,590000
New York,36,NY,Tioga,36107,2020,1,500,600000
New York,36,NY,Tioga,36107,2020,2,600,660000
New York,36,NY,Tompkins,36109,2019,10,200,260000
New York,36,NY,Tompkins,36109,2019,11,300,310000
New York,36,NY,Tompkins,36109,2019,12,500,550000
New York,36,NY,Tompkins,36109,2020,1,600,620000
New York,36,NY,Tompkins,36109,2020,2,500,610000
New York,36,NY,Ulster,36111,2019,10,700,870000
New York,36,NY,Ulster,36111,2019,11,900,910000
New York,36,NY,Ulster,36111,2019,12,1500,1610000
New York,36,NY,Ulster,36111,2020,1,1700,1790000
New York,36,NY,Ulster,36111,2020,2,1500,1760000
New York,36,NY,Warren,36113,2019,10,400,370000
New York,36,NY,Warren,36113,2019,11,700,610000
New York,36,NY,Warren,36113,2019,12,1000,1100000
New York,36,NY,Warren,36113,2020,1,1000,1070000
New York,36,NY,Warren,36113,2020,2,1000,1000000
New York,36,NY,Washington,36115,2019,10,300,300000
New York,36,NY,Washington,36115,2019,11,400,390000
New York,36,NY,Washington,36115,2019,12,600,720000
New York,36,NY,Washington,36115,2020,1,700,790000
New York,36,NY,Washington,36115,2020,2,700,770000
New York,36,NY,Wayne,36117,2019,10,500,510000
New York,36,NY,Wayne,36117,2019,11,700,690000
New York,36,NY,Wayne,36117,2019,12,1100,1410000
New York,36,NY,Wayne,36117,2020,1,1200,1430000
New York,36,NY,Wayne,36117,2020,2,1200,1420000
New York,36,NY,Westchester,36119,2019,10,4500,5880000
New York,36,NY,Westchester,36119,2019,11,4600,5800000
New York,36,NY,Westchester,36119,2019,12,6300,8360000
New York,36,NY,Westchester,36119,2020,1,7300,8710000
New York,36,NY,Westchester,36119,2020,2,7100,8540000
New York,36,NY,Wyoming,36121,2019,10,200,210000
New York,36,NY,Wyoming,36121,2019,11,400,370000
New York,36,NY,Wyoming,36121,2019,12,700,810000
New York,36,NY,Wyoming,36121,2020,1,800,860000
New York,36,NY,Wyoming,36121,2020,2,700,830000
New York,36,NY,Yates,36123,2019,10,100,100000
New York,36,NY,Yates,36123,2019,11,200,150000
New York,36,NY,Yates,36123,2019,12,300,270000
New York,36,NY,Yates,36123,2020,1,300,290000
New York,36,NY,Yates,36123,2020,2,300,320000
