state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Wisconsin,55,WI,Barron,55005,2020,12,377
Wisconsin,55,WI,Barron,55005,2020,13,807
Wisconsin,55,WI,Barron,55005,2020,14,722
Wisconsin,55,WI,Barron,55005,2020,15,472
Wisconsin,55,WI,Barron,55005,2020,16,400
Wisconsin,55,WI,Barron,55005,2020,17,365
Wisconsin,55,WI,Bayfield,55007,2020,1,34
Wisconsin,55,WI,Bayfield,55007,2020,2,31
Wisconsin,55,WI,Bayfield,55007,2020,3,18
Wisconsin,55,WI,Bayfield,55007,2020,4,21
Wisconsin,55,WI,Bayfield,55007,2020,5,38
Wisconsin,55,WI,Bayfield,55007,2020,6,18
Wisconsin,55,WI,Bayfield,55007,2020,7,20
Wisconsin,55,WI,Bayfield,55007,2020,8,15
Wisconsin,55,WI,Bayfield,55007,2020,9,16
Wisconsin,55,WI,Bayfield,55007,2020,10,25
Wisconsin,55,WI,Bayfield,55007,2020,11,14
Wisconsin,55,WI,Bayfield,55007,2020,12,141
Wisconsin,55,WI,Bayfield,55007,2020,13,245
Wisconsin,55,WI,Bayfield,55007,2020,14,192
Wisconsin,55,WI,Bayfield,55007,2020,15,159
Wisconsin,55,WI,Bayfield,55007,2020,16,105
Wisconsin,55,WI,Bayfield,55007,2020,17,93
Wisconsin,55,WI,Brown,55009,2020,1,505
Wisconsin,55,WI,Brown,55009,2020,2,293
Wisconsin,55,WI,Brown,55009,2020,3,250
Wisconsin,55,WI,Brown,55009,2020,4,222
Wisconsin,55,WI,Brown,55009,2020,5,258
Wisconsin,55,WI,Brown,55009,2020,6,277
Wisconsin,55,WI,Brown,55009,2020,7,209
Wisconsin,55,WI,Brown,55009,2020,8,259
Wisconsin,55,WI,Brown,55009,2020,9,223
Wisconsin,55,WI,Brown,55009,2020,10,221
Wisconsin,55,WI,Brown,55009,2020,11,237
Wisconsin,55,WI,Brown,55009,2020,12,2073
Wisconsin,55,WI,Brown,55009,2020,13,4706
Wisconsin,55,WI,Brown,55009,2020,14,4410
Wisconsin,55,WI,Brown,55009,2020,15,3019
Wisconsin,55,WI,Brown,55009,2020,16,2860
Wisconsin,55,WI,Brown,55009,2020,17,2280
Wisconsin,55,WI,Buffalo,55011,2020,1,27
Wisconsin,55,WI,Buffalo,55011,2020,2,18
Wisconsin,55,WI,Buffalo,55011,2020,3,9
Wisconsin,55,WI,Buffalo,55011,2020,4,17
Wisconsin,55,WI,Buffalo,55011,2020,5,8
Wisconsin,55,WI,Buffalo,55011,2020,6,15
Wisconsin,55,WI,Buffalo,55011,2020,7,16
Wisconsin,55,WI,Buffalo,55011,2020,8,15
Wisconsin,55,WI,Buffalo,55011,2020,9,10
Wisconsin,55,WI,Buffalo,55011,2020,10,5
Wisconsin,55,WI,Buffalo,55011,2020,11,6
Wisconsin,55,WI,Buffalo,55011,2020,12,67
Wisconsin,55,WI,Buffalo,55011,2020,13,187
Wisconsin,55,WI,Buffalo,55011,2020,14,154
Wisconsin,55,WI,Buffalo,55011,2020,15,117
Wisconsin,55,WI,Buffalo,55011,2020,16,95
Wisconsin,55,WI,Buffalo,55011,2020,17,64
Wisconsin,55,WI,Burnett,55013,2020,1,23
Wisconsin,55,WI,Burnett,55013,2020,2,22
Wisconsin,55,WI,Burnett,55013,2020,3,22
Wisconsin,55,WI,Burnett,55013,2020,4,12
Wisconsin,55,WI,Burnett,55013,2020,5,11
Wisconsin,55,WI,Burnett,55013,2020,6,15
Wisconsin,55,WI,Burnett,55013,2020,7,15
Wisconsin,55,WI,Burnett,55013,2020,8,15
Wisconsin,55,WI,Burnett,55013,2020,9,8
Wisconsin,55,WI,Burnett,55013,2020,10,11
Wisconsin,55,WI,Burnett,55013,2020,11,8
Wisconsin,55,WI,Burnett,55013,2020,12,107
Wisconsin,55,WI,Burnett,55013,2020,13,257
Wisconsin,55,WI,Burnett,55013,2020,14,195
Wisconsin,55,WI,Burnett,55013,2020,15,100
Wisconsin,55,WI,Burnett,55013,2020,16,95
Wisconsin,55,WI,Burnett,55013,2020,17,93
Wisconsin,55,WI,Calumet,55015,2020,1,99
Wisconsin,55,WI,Calumet,55015,2020,2,58
Wisconsin,55,WI,Calumet,55015,2020,3,57
Wisconsin,55,WI,Calumet,55015,2020,4,58
Wisconsin,55,WI,Calumet,55015,2020,5,65
Wisconsin,55,WI,Calumet,55015,2020,6,67
Wisconsin,55,WI,Calumet,55015,2020,7,44
Wisconsin,55,WI,Calumet,55015,2020,8,47
Wisconsin,55,WI,Calumet,55015,2020,9,34
Wisconsin,55,WI,Calumet,55015,2020,10,47
Wisconsin,55,WI,Calumet,55015,2020,11,42
Wisconsin,55,WI,Calumet,55015,2020,12,457
Wisconsin,55,WI,Calumet,55015,2020,13,1096
Wisconsin,55,WI,Calumet,55015,2020,14,928
Wisconsin,55,WI,Calumet,55015,2020,15,626
Wisconsin,55,WI,Calumet,55015,2020,16,516
Wisconsin,55,WI,Calumet,55015,2020,17,563
Wisconsin,55,WI,Chippewa,55017,2020,1,210
Wisconsin,55,WI,Chippewa,55017,2020,2,151
Wisconsin,55,WI,Chippewa,55017,2020,3,100
Wisconsin,55,WI,Chippewa,55017,2020,4,107
Wisconsin,55,WI,Chippewa,55017,2020,5,87
Wisconsin,55,WI,Chippewa,55017,2020,6,83
Wisconsin,55,WI,Chippewa,55017,2020,7,94
Wisconsin,55,WI,Chippewa,55017,2020,8,110
Wisconsin,55,WI,Chippewa,55017,2020,9,83
Wisconsin,55,WI,Chippewa,55017,2020,10,79
Wisconsin,55,WI,Chippewa,55017,2020,11,95
Wisconsin,55,WI,Chippewa,55017,2020,12,429
Wisconsin,55,WI,Chippewa,55017,2020,13,999
Wisconsin,55,WI,Chippewa,55017,2020,14,961
Wisconsin,55,WI,Chippewa,55017,2020,15,613
Wisconsin,55,WI,Chippewa,55017,2020,16,444
Wisconsin,55,WI,Chippewa,55017,2020,17,427
Wisconsin,55,WI,Clark,55019,2020,1,114
Wisconsin,55,WI,Clark,55019,2020,2,66
Wisconsin,55,WI,Clark,55019,2020,3,38
Wisconsin,55,WI,Clark,55019,2020,4,36
Wisconsin,55,WI,Clark,55019,2020,5,40
Wisconsin,55,WI,Clark,55019,2020,6,48
Wisconsin,55,WI,Clark,55019,2020,7,49
Wisconsin,55,WI,Clark,55019,2020,8,59
Wisconsin,55,WI,Clark,55019,2020,9,36
Wisconsin,55,WI,Clark,55019,2020,10,24
Wisconsin,55,WI,Clark,55019,2020,11,44
Wisconsin,55,WI,Clark,55019,2020,12,133
Wisconsin,55,WI,Clark,55019,2020,13,409
Wisconsin,55,WI,Clark,55019,2020,14,401
Wisconsin,55,WI,Clark,55019,2020,15,255
Wisconsin,55,WI,Clark,55019,2020,16,220
Wisconsin,55,WI,Clark,55019,2020,17,210
Wisconsin,55,WI,Columbia,55021,2020,1,163
Wisconsin,55,WI,Columbia,55021,2020,2,89
Wisconsin,55,WI,Columbia,55021,2020,3,90
Wisconsin,55,WI,Columbia,55021,2020,4,72
Wisconsin,55,WI,Columbia,55021,2020,5,83
Wisconsin,55,WI,Columbia,55021,2020,6,84
Wisconsin,55,WI,Columbia,55021,2020,7,99
Wisconsin,55,WI,Columbia,55021,2020,8,94
Wisconsin,55,WI,Columbia,55021,2020,9,66
Wisconsin,55,WI,Columbia,55021,2020,10,53
Wisconsin,55,WI,Columbia,55021,2020,11,61
Wisconsin,55,WI,Columbia,55021,2020,12,599
Wisconsin,55,WI,Columbia,55021,2020,13,1308
Wisconsin,55,WI,Columbia,55021,2020,14,1280
Wisconsin,55,WI,Columbia,55021,2020,15,808
Wisconsin,55,WI,Columbia,55021,2020,16,645
Wisconsin,55,WI,Columbia,55021,2020,17,521
Wisconsin,55,WI,Crawford,55023,2020,1,44
Wisconsin,55,WI,Crawford,55023,2020,2,25
Wisconsin,55,WI,Crawford,55023,2020,3,14
Wisconsin,55,WI,Crawford,55023,2020,4,14
Wisconsin,55,WI,Crawford,55023,2020,5,21
Wisconsin,55,WI,Crawford,55023,2020,6,24
Wisconsin,55,WI,Crawford,55023,2020,7,26
Wisconsin,55,WI,Crawford,55023,2020,8,10
Wisconsin,55,WI,Crawford,55023,2020,9,9
Wisconsin,55,WI,Crawford,55023,2020,10,4
Wisconsin,55,WI,Crawford,55023,2020,11,13
Wisconsin,55,WI,Crawford,55023,2020,12,105
Wisconsin,55,WI,Crawford,55023,2020,13,257
Wisconsin,55,WI,Crawford,55023,2020,14,301
Wisconsin,55,WI,Crawford,55023,2020,15,152
Wisconsin,55,WI,Crawford,55023,2020,16,113
Wisconsin,55,WI,Crawford,55023,2020,17,106
Wisconsin,55,WI,Dane,55025,2020,1,454
Wisconsin,55,WI,Dane,55025,2020,2,376
Wisconsin,55,WI,Dane,55025,2020,3,312
Wisconsin,55,WI,Dane,55025,2020,4,317
Wisconsin,55,WI,Dane,55025,2020,5,314
Wisconsin,55,WI,Dane,55025,2020,6,374
Wisconsin,55,WI,Dane,55025,2020,7,267
Wisconsin,55,WI,Dane,55025,2020,8,287
Wisconsin,55,WI,Dane,55025,2020,9,305
Wisconsin,55,WI,Dane,55025,2020,10,304
Wisconsin,55,WI,Dane,55025,2020,11,250
Wisconsin,55,WI,Dane,55025,2020,12,4485
Wisconsin,55,WI,Dane,55025,2020,13,8746
Wisconsin,55,WI,Dane,55025,2020,14,8089
Wisconsin,55,WI,Dane,55025,2020,15,4598
Wisconsin,55,WI,Dane,55025,2020,16,3470
Wisconsin,55,WI,Dane,55025,2020,17,3370
Wisconsin,55,WI,Dodge,55027,2020,1,258
Wisconsin,55,WI,Dodge,55027,2020,2,137
Wisconsin,55,WI,Dodge,55027,2020,3,81
Wisconsin,55,WI,Dodge,55027,2020,4,88
Wisconsin,55,WI,Dodge,55027,2020,5,92
Wisconsin,55,WI,Dodge,55027,2020,6,91
Wisconsin,55,WI,Dodge,55027,2020,7,115
Wisconsin,55,WI,Dodge,55027,2020,8,90
Wisconsin,55,WI,Dodge,55027,2020,9,87
Wisconsin,55,WI,Dodge,55027,2020,10,96
Wisconsin,55,WI,Dodge,55027,2020,11,68
Wisconsin,55,WI,Dodge,55027,2020,12,472
Wisconsin,55,WI,Dodge,55027,2020,13,1407
Wisconsin,55,WI,Dodge,55027,2020,14,1449
Wisconsin,55,WI,Dodge,55027,2020,15,849
Wisconsin,55,WI,Dodge,55027,2020,16,642
Wisconsin,55,WI,Dodge,55027,2020,17,710
Wisconsin,55,WI,Door,55029,2020,1,67
Wisconsin,55,WI,Door,55029,2020,2,84
Wisconsin,55,WI,Door,55029,2020,3,92
Wisconsin,55,WI,Door,55029,2020,4,58
Wisconsin,55,WI,Door,55029,2020,5,44
Wisconsin,55,WI,Door,55029,2020,6,38
Wisconsin,55,WI,Door,55029,2020,7,41
Wisconsin,55,WI,Door,55029,2020,8,36
Wisconsin,55,WI,Door,55029,2020,9,40
Wisconsin,55,WI,Door,55029,2020,10,44
Wisconsin,55,WI,Door,55029,2020,11,37
Wisconsin,55,WI,Door,55029,2020,12,224
Wisconsin,55,WI,Door,55029,2020,13,572
Wisconsin,55,WI,Door,55029,2020,14,491
Wisconsin,55,WI,Door,55029,2020,15,279
Wisconsin,55,WI,Door,55029,2020,16,207
Wisconsin,55,WI,Door,55029,2020,17,208
Wisconsin,55,WI,Douglas,55031,2020,1,43
Wisconsin,55,WI,Douglas,55031,2020,2,42
Wisconsin,55,WI,Douglas,55031,2020,3,31
Wisconsin,55,WI,Douglas,55031,2020,4,44
Wisconsin,55,WI,Douglas,55031,2020,5,28
Wisconsin,55,WI,Douglas,55031,2020,6,24
Wisconsin,55,WI,Douglas,55031,2020,7,20
Wisconsin,55,WI,Douglas,55031,2020,8,22
Wisconsin,55,WI,Douglas,55031,2020,9,15
Wisconsin,55,WI,Douglas,55031,2020,10,18
Wisconsin,55,WI,Douglas,55031,2020,11,21
Wisconsin,55,WI,Douglas,55031,2020,12,267
Wisconsin,55,WI,Douglas,55031,2020,13,569
Wisconsin,55,WI,Douglas,55031,2020,14,529
Wisconsin,55,WI,Douglas,55031,2020,15,267
Wisconsin,55,WI,Douglas,55031,2020,16,233
Wisconsin,55,WI,Douglas,55031,2020,17,230
Wisconsin,55,WI,Dunn,55033,2020,1,78
Wisconsin,55,WI,Dunn,55033,2020,2,57
Wisconsin,55,WI,Dunn,55033,2020,3,79
Wisconsin,55,WI,Dunn,55033,2020,4,46
Wisconsin,55,WI,Dunn,55033,2020,5,45
Wisconsin,55,WI,Dunn,55033,2020,6,37
Wisconsin,55,WI,Dunn,55033,2020,7,49
Wisconsin,55,WI,Dunn,55033,2020,8,53
Wisconsin,55,WI,Dunn,55033,2020,9,48
Wisconsin,55,WI,Dunn,55033,2020,10,38
Wisconsin,55,WI,Dunn,55033,2020,11,45
Wisconsin,55,WI,Dunn,55033,2020,12,284
Wisconsin,55,WI,Dunn,55033,2020,13,544
Wisconsin,55,WI,Dunn,55033,2020,14,483
Wisconsin,55,WI,Dunn,55033,2020,15,328
Wisconsin,55,WI,Dunn,55033,2020,16,291
Wisconsin,55,WI,Dunn,55033,2020,17,302
Wisconsin,55,WI,Eau Claire,55035,2020,1,207
Wisconsin,55,WI,Eau Claire,55035,2020,2,134
Wisconsin,55,WI,Eau Claire,55035,2020,3,105
Wisconsin,55,WI,Eau Claire,55035,2020,4,87
Wisconsin,55,WI,Eau Claire,55035,2020,5,112
Wisconsin,55,WI,Eau Claire,55035,2020,6,97
Wisconsin,55,WI,Eau Claire,55035,2020,7,97
Wisconsin,55,WI,Eau Claire,55035,2020,8,105
Wisconsin,55,WI,Eau Claire,55035,2020,9,96
Wisconsin,55,WI,Eau Claire,55035,2020,10,71
Wisconsin,55,WI,Eau Claire,55035,2020,11,51
Wisconsin,55,WI,Eau Claire,55035,2020,12,900
Wisconsin,55,WI,Eau Claire,55035,2020,13,1735
Wisconsin,55,WI,Eau Claire,55035,2020,14,1669
Wisconsin,55,WI,Eau Claire,55035,2020,15,1154
Wisconsin,55,WI,Eau Claire,55035,2020,16,769
Wisconsin,55,WI,Eau Claire,55035,2020,17,787
Wisconsin,55,WI,Florence,55037,2020,1,2
Wisconsin,55,WI,Florence,55037,2020,2,4
Wisconsin,55,WI,Florence,55037,2020,3,4
Wisconsin,55,WI,Florence,55037,2020,4,2
Wisconsin,55,WI,Florence,55037,2020,5,5
Wisconsin,55,WI,Florence,55037,2020,6,3
Wisconsin,55,WI,Florence,55037,2020,7,8
Wisconsin,55,WI,Florence,55037,2020,8,7
Wisconsin,55,WI,Florence,55037,2020,9,3
Wisconsin,55,WI,Florence,55037,2020,10,0
Wisconsin,55,WI,Florence,55037,2020,11,2
Wisconsin,55,WI,Florence,55037,2020,12,12
Wisconsin,55,WI,Florence,55037,2020,13,85
Wisconsin,55,WI,Florence,55037,2020,14,48
Wisconsin,55,WI,Florence,55037,2020,15,38
Wisconsin,55,WI,Florence,55037,2020,16,33
Wisconsin,55,WI,Florence,55037,2020,17,57
Wisconsin,55,WI,Fond du Lac,55039,2020,1,286
Wisconsin,55,WI,Fond du Lac,55039,2020,2,145
Wisconsin,55,WI,Fond du Lac,55039,2020,3,95
Wisconsin,55,WI,Fond du Lac,55039,2020,4,115
Wisconsin,55,WI,Fond du Lac,55039,2020,5,97
Wisconsin,55,WI,Fond du Lac,55039,2020,6,126
Wisconsin,55,WI,Fond du Lac,55039,2020,7,112
Wisconsin,55,WI,Fond du Lac,55039,2020,8,117
Wisconsin,55,WI,Fond du Lac,55039,2020,9,123
Wisconsin,55,WI,Fond du Lac,55039,2020,10,88
Wisconsin,55,WI,Fond du Lac,55039,2020,11,93
Wisconsin,55,WI,Fond du Lac,55039,2020,12,740
Wisconsin,55,WI,Fond du Lac,55039,2020,13,2362
Wisconsin,55,WI,Fond du Lac,55039,2020,14,1518
Wisconsin,55,WI,Fond du Lac,55039,2020,15,1292
Wisconsin,55,WI,Fond du Lac,55039,2020,16,887
Wisconsin,55,WI,Fond du Lac,55039,2020,17,848
Wisconsin,55,WI,Forest,55041,2020,1,39
Wisconsin,55,WI,Forest,55041,2020,2,19
Wisconsin,55,WI,Forest,55041,2020,3,14
Wisconsin,55,WI,Forest,55041,2020,4,11
Wisconsin,55,WI,Forest,55041,2020,5,14
Wisconsin,55,WI,Forest,55041,2020,6,10
Wisconsin,55,WI,Forest,55041,2020,7,15
Wisconsin,55,WI,Forest,55041,2020,8,21
Wisconsin,55,WI,Forest,55041,2020,9,19
Wisconsin,55,WI,Forest,55041,2020,10,14
Wisconsin,55,WI,Forest,55041,2020,11,20
Wisconsin,55,WI,Forest,55041,2020,12,68
Wisconsin,55,WI,Forest,55041,2020,13,136
Wisconsin,55,WI,Forest,55041,2020,14,131
Wisconsin,55,WI,Forest,55041,2020,15,88
Wisconsin,55,WI,Forest,55041,2020,16,308
Wisconsin,55,WI,Forest,55041,2020,17,105
Wisconsin,55,WI,Grant,55043,2020,1,123
Wisconsin,55,WI,Grant,55043,2020,2,57
Wisconsin,55,WI,Grant,55043,2020,3,64
Wisconsin,55,WI,Grant,55043,2020,4,60
Wisconsin,55,WI,Grant,55043,2020,5,43
Wisconsin,55,WI,Grant,55043,2020,6,81
Wisconsin,55,WI,Grant,55043,2020,7,52
Wisconsin,55,WI,Grant,55043,2020,8,67
Wisconsin,55,WI,Grant,55043,2020,9,47
Wisconsin,55,WI,Grant,55043,2020,10,40
Wisconsin,55,WI,Grant,55043,2020,11,35
Wisconsin,55,WI,Grant,55043,2020,12,200
Wisconsin,55,WI,Grant,55043,2020,13,584
Wisconsin,55,WI,Grant,55043,2020,14,677
Wisconsin,55,WI,Grant,55043,2020,15,341
Wisconsin,55,WI,Grant,55043,2020,16,299
Wisconsin,55,WI,Grant,55043,2020,17,331
Wisconsin,55,WI,Green,55045,2020,1,92
Wisconsin,55,WI,Green,55045,2020,2,49
Wisconsin,55,WI,Green,55045,2020,3,46
Wisconsin,55,WI,Green,55045,2020,4,39
Wisconsin,55,WI,Green,55045,2020,5,49
Wisconsin,55,WI,Green,55045,2020,6,58
Wisconsin,55,WI,Green,55045,2020,7,40
Wisconsin,55,WI,Green,55045,2020,8,43
Wisconsin,55,WI,Green,55045,2020,9,39
Wisconsin,55,WI,Green,55045,2020,10,31
Wisconsin,55,WI,Green,55045,2020,11,27
Wisconsin,55,WI,Green,55045,2020,12,196
Wisconsin,55,WI,Green,55045,2020,13,530
Wisconsin,55,WI,Green,55045,2020,14,415
Wisconsin,55,WI,Green,55045,2020,15,259
Wisconsin,55,WI,Green,55045,2020,16,223
Wisconsin,55,WI,Green,55045,2020,17,216
Wisconsin,55,WI,Green Lake,55047,2020,1,85
Wisconsin,55,WI,Green Lake,55047,2020,2,40
Wisconsin,55,WI,Green Lake,55047,2020,3,29
Wisconsin,55,WI,Green Lake,55047,2020,4,28
Wisconsin,55,WI,Green Lake,55047,2020,5,24
Wisconsin,55,WI,Green Lake,55047,2020,6,25
Wisconsin,55,WI,Green Lake,55047,2020,7,22
Wisconsin,55,WI,Green Lake,55047,2020,8,32
Wisconsin,55,WI,Green Lake,55047,2020,9,21
Wisconsin,55,WI,Green Lake,55047,2020,10,20
Wisconsin,55,WI,Green Lake,55047,2020,11,16
Wisconsin,55,WI,Green Lake,55047,2020,12,85
Wisconsin,55,WI,Green Lake,55047,2020,13,286
Wisconsin,55,WI,Green Lake,55047,2020,14,292
Wisconsin,55,WI,Green Lake,55047,2020,15,441
Wisconsin,55,WI,Green Lake,55047,2020,16,169
Wisconsin,55,WI,Green Lake,55047,2020,17,175
Wisconsin,55,WI,Iowa,55049,2020,1,65
Wisconsin,55,WI,Iowa,55049,2020,2,36
Wisconsin,55,WI,Iowa,55049,2020,3,22
Wisconsin,55,WI,Iowa,55049,2020,4,45
Wisconsin,55,WI,Iowa,55049,2020,5,37
Wisconsin,55,WI,Iowa,55049,2020,6,38
Wisconsin,55,WI,Iowa,55049,2020,7,25
Wisconsin,55,WI,Iowa,55049,2020,8,24
Wisconsin,55,WI,Iowa,55049,2020,9,29
Wisconsin,55,WI,Iowa,55049,2020,10,32
Wisconsin,55,WI,Iowa,55049,2020,11,20
Wisconsin,55,WI,Iowa,55049,2020,12,164
Wisconsin,55,WI,Iowa,55049,2020,13,474
Wisconsin,55,WI,Iowa,55049,2020,14,687
Wisconsin,55,WI,Iowa,55049,2020,15,274
Wisconsin,55,WI,Iowa,55049,2020,16,202
Wisconsin,55,WI,Iowa,55049,2020,17,228
Wisconsin,55,WI,Iron,55051,2020,1,26
Wisconsin,55,WI,Iron,55051,2020,2,10
Wisconsin,55,WI,Iron,55051,2020,3,10
Wisconsin,55,WI,Iron,55051,2020,4,9
Wisconsin,55,WI,Iron,55051,2020,5,12
Wisconsin,55,WI,Iron,55051,2020,6,6
Wisconsin,55,WI,Iron,55051,2020,7,6
Wisconsin,55,WI,Iron,55051,2020,8,10
Wisconsin,55,WI,Iron,55051,2020,9,7
Wisconsin,55,WI,Iron,55051,2020,10,5
Wisconsin,55,WI,Iron,55051,2020,11,10
Wisconsin,55,WI,Iron,55051,2020,12,46
Wisconsin,55,WI,Iron,55051,2020,13,89
Wisconsin,55,WI,Iron,55051,2020,14,104
Wisconsin,55,WI,Iron,55051,2020,15,44
Wisconsin,55,WI,Iron,55051,2020,16,33
Wisconsin,55,WI,Iron,55051,2020,17,46
Wisconsin,55,WI,Jackson,55053,2020,1,67
Wisconsin,55,WI,Jackson,55053,2020,2,43
Wisconsin,55,WI,Jackson,55053,2020,3,20
Wisconsin,55,WI,Jackson,55053,2020,4,28
Wisconsin,55,WI,Jackson,55053,2020,5,34
Wisconsin,55,WI,Jackson,55053,2020,6,31
Wisconsin,55,WI,Jackson,55053,2020,7,26
Wisconsin,55,WI,Jackson,55053,2020,8,22
Wisconsin,55,WI,Jackson,55053,2020,9,24
Wisconsin,55,WI,Jackson,55053,2020,10,14
Wisconsin,55,WI,Jackson,55053,2020,11,18
Wisconsin,55,WI,Jackson,55053,2020,12,100
Wisconsin,55,WI,Jackson,55053,2020,13,352
Wisconsin,55,WI,Jackson,55053,2020,14,426
Wisconsin,55,WI,Jackson,55053,2020,15,416
Wisconsin,55,WI,Jackson,55053,2020,16,227
Wisconsin,55,WI,Jackson,55053,2020,17,170
Wisconsin,55,WI,Jefferson,55055,2020,1,195
Wisconsin,55,WI,Jefferson,55055,2020,2,127
Wisconsin,55,WI,Jefferson,55055,2020,3,98
Wisconsin,55,WI,Jefferson,55055,2020,4,93
Wisconsin,55,WI,Jefferson,55055,2020,5,89
Wisconsin,55,WI,Jefferson,55055,2020,6,95
Wisconsin,55,WI,Jefferson,55055,2020,7,106
Wisconsin,55,WI,Jefferson,55055,2020,8,111
Wisconsin,55,WI,Jefferson,55055,2020,9,87
Wisconsin,55,WI,Jefferson,55055,2020,10,66
Wisconsin,55,WI,Jefferson,55055,2020,11,73
Wisconsin,55,WI,Jefferson,55055,2020,12,529
Wisconsin,55,WI,Jefferson,55055,2020,13,1345
Wisconsin,55,WI,Jefferson,55055,2020,14,1236
Wisconsin,55,WI,Jefferson,55055,2020,15,802
Wisconsin,55,WI,Jefferson,55055,2020,16,628
Wisconsin,55,WI,Jefferson,55055,2020,17,550
Wisconsin,55,WI,Juneau,55057,2020,1,50
Wisconsin,55,WI,Juneau,55057,2020,2,38
Wisconsin,55,WI,Juneau,55057,2020,3,28
Wisconsin,55,WI,Juneau,55057,2020,4,24
Wisconsin,55,WI,Juneau,55057,2020,5,35
Wisconsin,55,WI,Juneau,55057,2020,6,24
Wisconsin,55,WI,Juneau,55057,2020,7,41
Wisconsin,55,WI,Juneau,55057,2020,8,24
Wisconsin,55,WI,Juneau,55057,2020,9,24
Wisconsin,55,WI,Juneau,55057,2020,10,22
Wisconsin,55,WI,Juneau,55057,2020,11,24
Wisconsin,55,WI,Juneau,55057,2020,12,197
Wisconsin,55,WI,Juneau,55057,2020,13,441
Wisconsin,55,WI,Juneau,55057,2020,14,470
Wisconsin,55,WI,Juneau,55057,2020,15,337
Wisconsin,55,WI,Juneau,55057,2020,16,235
Wisconsin,55,WI,Juneau,55057,2020,17,437
Wisconsin,55,WI,Kenosha,55059,2020,1,266
Wisconsin,55,WI,Kenosha,55059,2020,2,173
Wisconsin,55,WI,Kenosha,55059,2020,3,137
Wisconsin,55,WI,Kenosha,55059,2020,4,126
Wisconsin,55,WI,Kenosha,55059,2020,5,124
Wisconsin,55,WI,Kenosha,55059,2020,6,130
Wisconsin,55,WI,Kenosha,55059,2020,7,116
Wisconsin,55,WI,Kenosha,55059,2020,8,100
Wisconsin,55,WI,Kenosha,55059,2020,9,108
Wisconsin,55,WI,Kenosha,55059,2020,10,76
Wisconsin,55,WI,Kenosha,55059,2020,11,98
Wisconsin,55,WI,Kenosha,55059,2020,12,1266
Wisconsin,55,WI,Kenosha,55059,2020,13,2281
Wisconsin,55,WI,Kenosha,55059,2020,14,2148
Wisconsin,55,WI,Kenosha,55059,2020,15,1584
Wisconsin,55,WI,Kenosha,55059,2020,16,1128
Wisconsin,55,WI,Kenosha,55059,2020,17,1081
Wisconsin,55,WI,Kewaunee,55061,2020,1,52
Wisconsin,55,WI,Kewaunee,55061,2020,2,58
Wisconsin,55,WI,Kewaunee,55061,2020,3,52
Wisconsin,55,WI,Kewaunee,55061,2020,4,37
Wisconsin,55,WI,Kewaunee,55061,2020,5,34
