state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Arizona,04,AZ,,,2010,12,"5,719"
Arizona,04,AZ,,,2010,13,"5,774"
Arizona,04,AZ,,,2010,14,"6,732"
Arizona,04,AZ,,,2010,15,"8,828"
Arizona,04,AZ,,,2010,16,"8,021"
Arizona,04,AZ,,,2010,17,"7,026"
Arizona,04,AZ,,,2010,18,"6,248"
Arizona,04,AZ,,,2010,19,"6,337"
Arizona,04,AZ,,,2010,20,"6,447"
Arizona,04,AZ,,,2010,21,"6,418"
Arizona,04,AZ,,,2010,22,"7,939"
Arizona,04,AZ,,,2010,23,"7,588"
Arizona,04,AZ,,,2010,24,"7,442"
Arizona,04,AZ,,,2010,25,"6,897"
Arizona,04,AZ,,,2010,26,"6,574"
Arizona,04,AZ,,,2010,27,"7,209"
Arizona,04,AZ,,,2010,28,"8,414"
Arizona,04,AZ,,,2010,29,"7,697"
Arizona,04,AZ,,,2010,30,"6,925"
Arizona,04,AZ,,,2010,31,"6,705"
Arizona,04,AZ,,,2010,32,"6,657"
Arizona,04,AZ,,,2010,33,"6,476"
Arizona,04,AZ,,,2010,34,"5,909"
Arizona,04,AZ,,,2010,35,"6,225"
Arizona,04,AZ,,,2010,36,"6,288"
Arizona,04,AZ,,,2010,37,"5,169"
Arizona,04,AZ,,,2010,38,"5,526"
Arizona,04,AZ,,,2010,39,"5,695"
Arizona,04,AZ,,,2010,40,"5,704"
Arizona,04,AZ,,,2010,41,"7,752"
Arizona,04,AZ,,,2010,42,"6,106"
Arizona,04,AZ,,,2010,43,"6,042"
Arizona,04,AZ,,,2010,44,"5,826"
Arizona,04,AZ,,,2010,45,"6,128"
Arizona,04,AZ,,,2010,46,"5,341"
Arizona,04,AZ,,,2010,47,"5,821"
Arizona,04,AZ,,,2010,48,"3,858"
Arizona,04,AZ,,,2010,49,"6,274"
Arizona,04,AZ,,,2010,50,"5,820"
Arizona,04,AZ,,,2010,51,"5,677"
Arizona,04,AZ,,,2010,52,"4,397"
Arizona,04,AZ,,,2011,1,"4,904"
Arizona,04,AZ,,,2011,2,"8,426"
Arizona,04,AZ,,,2011,3,"7,098"
Arizona,04,AZ,,,2011,4,"6,364"
Arizona,04,AZ,,,2011,5,"6,276"
Arizona,04,AZ,,,2011,6,"5,750"
Arizona,04,AZ,,,2011,7,"5,189"
Arizona,04,AZ,,,2011,8,"4,982"
Arizona,04,AZ,,,2011,9,"4,614"
Arizona,04,AZ,,,2011,10,"5,417"
Arizona,04,AZ,,,2011,11,"5,184"
Arizona,04,AZ,,,2011,12,"5,040"
Arizona,04,AZ,,,2011,13,"5,012"
Arizona,04,AZ,,,2011,14,"5,555"
Arizona,04,AZ,,,2011,15,"8,917"
Arizona,04,AZ,,,2011,16,"7,482"
Arizona,04,AZ,,,2011,17,"6,344"
Arizona,04,AZ,,,2011,18,"5,922"
Arizona,04,AZ,,,2011,19,"5,742"
Arizona,04,AZ,,,2011,20,"5,586"
Arizona,04,AZ,,,2011,21,"6,026"
Arizona,04,AZ,,,2011,22,"6,853"
Arizona,04,AZ,,,2011,23,"6,611"
Arizona,04,AZ,,,2011,24,"6,740"
Arizona,04,AZ,,,2011,25,"6,116"
Arizona,04,AZ,,,2011,26,"6,186"
Arizona,04,AZ,,,2011,27,"6,346"
Arizona,04,AZ,,,2011,28,"7,932"
Arizona,04,AZ,,,2011,29,"6,828"
Arizona,04,AZ,,,2011,30,"6,018"
Arizona,04,AZ,,,2011,31,"5,498"
Arizona,04,AZ,,,2011,32,"5,585"
Arizona,04,AZ,,,2011,33,"5,717"
Arizona,04,AZ,,,2011,34,"5,467"
Arizona,04,AZ,,,2011,35,"5,494"
Arizona,04,AZ,,,2011,36,"5,483"
Arizona,04,AZ,,,2011,37,"4,450"
Arizona,04,AZ,,,2011,38,"5,158"
Arizona,04,AZ,,,2011,39,"5,161"
Arizona,04,AZ,,,2011,40,"5,171"
Arizona,04,AZ,,,2011,41,"6,956"
Arizona,04,AZ,,,2011,42,"6,145"
Arizona,04,AZ,,,2011,43,"5,410"
Arizona,04,AZ,,,2011,44,"5,422"
Arizona,04,AZ,,,2011,45,"5,386"
Arizona,04,AZ,,,2011,46,"4,351"
Arizona,04,AZ,,,2011,47,"5,886"
Arizona,04,AZ,,,2011,48,"3,905"
Arizona,04,AZ,,,2011,49,"5,397"
Arizona,04,AZ,,,2011,50,"4,973"
Arizona,04,AZ,,,2011,51,"5,182"
Arizona,04,AZ,,,2011,52,"5,057"
Arizona,04,AZ,,,2011,53,"4,505"
Arizona,04,AZ,,,2012,1,"6,869"
Arizona,04,AZ,,,2012,2,"6,675"
Arizona,04,AZ,,,2012,3,"5,604"
Arizona,04,AZ,,,2012,4,"5,432"
Arizona,04,AZ,,,2012,5,"5,325"
Arizona,04,AZ,,,2012,6,"4,991"
Arizona,04,AZ,,,2012,7,"4,880"
Arizona,04,AZ,,,2012,8,"4,339"
Arizona,04,AZ,,,2012,9,"4,943"
Arizona,04,AZ,,,2012,10,"4,662"
Arizona,04,AZ,,,2012,11,"4,511"
Arizona,04,AZ,,,2012,12,"4,826"
Arizona,04,AZ,,,2012,13,"4,771"
Arizona,04,AZ,,,2012,14,"7,805"
Arizona,04,AZ,,,2012,15,"7,080"
Arizona,04,AZ,,,2012,16,"6,699"
Arizona,04,AZ,,,2012,17,"5,530"
Arizona,04,AZ,,,2012,18,"5,610"
Arizona,04,AZ,,,2012,19,"5,276"
Arizona,04,AZ,,,2012,20,"5,420"
Arizona,04,AZ,,,2012,21,"5,962"
Arizona,04,AZ,,,2012,22,"6,113"
Arizona,04,AZ,,,2012,23,"6,253"
Arizona,04,AZ,,,2012,24,"5,042"
Arizona,04,AZ,,,2012,25,"5,495"
Arizona,04,AZ,,,2012,26,"5,541"
Arizona,04,AZ,,,2012,27,"7,172"
Arizona,04,AZ,,,2012,28,"6,483"
Arizona,04,AZ,,,2012,29,"5,648"
Arizona,04,AZ,,,2012,30,"5,227"
Arizona,04,AZ,,,2012,31,"5,293"
Arizona,04,AZ,,,2012,32,"5,147"
Arizona,04,AZ,,,2012,33,"4,985"
Arizona,04,AZ,,,2012,34,"4,752"
Arizona,04,AZ,,,2012,35,"4,518"
Arizona,04,AZ,,,2012,36,"4,320"
Arizona,04,AZ,,,2012,37,"4,790"
Arizona,04,AZ,,,2012,38,"4,382"
Arizona,04,AZ,,,2012,39,"4,435"
Arizona,04,AZ,,,2012,40,"5,308"
Arizona,04,AZ,,,2012,41,"5,186"
Arizona,04,AZ,,,2012,42,"5,259"
Arizona,04,AZ,,,2012,43,"4,733"
Arizona,04,AZ,,,2012,44,"4,699"
Arizona,04,AZ,,,2012,45,"4,787"
Arizona,04,AZ,,,2012,46,"4,238"
Arizona,04,AZ,,,2012,47,"3,738"
Arizona,04,AZ,,,2012,48,"5,200"
Arizona,04,AZ,,,2012,49,"5,025"
Arizona,04,AZ,,,2012,50,"4,551"
Arizona,04,AZ,,,2012,51,"4,359"
Arizona,04,AZ,,,2012,52,"3,387"
Arizona,04,AZ,,,2013,1,"4,649"
Arizona,04,AZ,,,2013,2,"6,184"
Arizona,04,AZ,,,2013,3,"6,479"
Arizona,04,AZ,,,2013,4,"4,914"
Arizona,04,AZ,,,2013,5,"5,095"
Arizona,04,AZ,,,2013,6,"4,967"
Arizona,04,AZ,,,2013,7,"4,602"
Arizona,04,AZ,,,2013,8,"4,287"
Arizona,04,AZ,,,2013,9,"4,395"
Arizona,04,AZ,,,2013,10,"4,379"
Arizona,04,AZ,,,2013,11,"4,250"
Arizona,04,AZ,,,2013,12,"4,514"
Arizona,04,AZ,,,2013,13,"4,768"
Arizona,04,AZ,,,2013,14,"5,926"
Arizona,04,AZ,,,2013,15,"7,222"
Arizona,04,AZ,,,2013,16,"6,772"
Arizona,04,AZ,,,2013,17,"5,427"
Arizona,04,AZ,,,2013,18,"5,048"
Arizona,04,AZ,,,2013,19,"4,937"
Arizona,04,AZ,,,2013,20,"4,814"
Arizona,04,AZ,,,2013,21,"5,253"
Arizona,04,AZ,,,2013,22,"5,365"
Arizona,04,AZ,,,2013,23,"5,991"
Arizona,04,AZ,,,2013,24,"5,240"
Arizona,04,AZ,,,2013,25,"5,400"
Arizona,04,AZ,,,2013,26,"5,289"
Arizona,04,AZ,,,2013,27,"5,114"
Arizona,04,AZ,,,2013,28,"6,877"
Arizona,04,AZ,,,2013,29,"5,404"
Arizona,04,AZ,,,2013,30,"4,969"
Arizona,04,AZ,,,2013,31,"4,803"
Arizona,04,AZ,,,2013,32,"4,912"
Arizona,04,AZ,,,2013,33,"4,972"
Arizona,04,AZ,,,2013,34,"4,671"
Arizona,04,AZ,,,2013,35,"4,492"
Arizona,04,AZ,,,2013,36,"4,059"
Arizona,04,AZ,,,2013,37,"4,265"
Arizona,04,AZ,,,2013,38,"4,336"
Arizona,04,AZ,,,2013,39,"4,595"
Arizona,04,AZ,,,2013,40,"6,062"
Arizona,04,AZ,,,2013,41,"6,079"
Arizona,04,AZ,,,2013,42,"4,804"
Arizona,04,AZ,,,2013,43,"4,576"
Arizona,04,AZ,,,2013,44,"4,556"
Arizona,04,AZ,,,2013,45,"4,877"
Arizona,04,AZ,,,2013,46,"4,350"
Arizona,04,AZ,,,2013,47,"4,654"
Arizona,04,AZ,,,2013,48,"3,311"
Arizona,04,AZ,,,2013,49,"4,837"
Arizona,04,AZ,,,2013,50,"4,376"
Arizona,04,AZ,,,2013,51,"4,258"
Arizona,04,AZ,,,2013,52,"3,078"
Arizona,04,AZ,,,2014,1,"4,189"
Arizona,04,AZ,,,2014,2,"6,359"
Arizona,04,AZ,,,2014,3,"5,398"
Arizona,04,AZ,,,2014,4,"4,799"
Arizona,04,AZ,,,2014,5,"4,782"
Arizona,04,AZ,,,2014,6,"4,973"
Arizona,04,AZ,,,2014,7,"4,299"
Arizona,04,AZ,,,2014,8,"4,098"
Arizona,04,AZ,,,2014,9,"4,414"
Arizona,04,AZ,,,2014,10,"4,709"
Arizona,04,AZ,,,2014,11,"4,437"
Arizona,04,AZ,,,2014,12,"4,645"
Arizona,04,AZ,,,2014,13,"5,081"
Arizona,04,AZ,,,2014,14,"6,321"
Arizona,04,AZ,,,2014,15,"7,736"
Arizona,04,AZ,,,2014,16,"6,531"
Arizona,04,AZ,,,2014,17,"5,592"
Arizona,04,AZ,,,2014,18,"5,025"
Arizona,04,AZ,,,2014,19,"4,853"
Arizona,04,AZ,,,2014,20,"5,042"
Arizona,04,AZ,,,2014,21,"5,301"
Arizona,04,AZ,,,2014,22,"5,469"
Arizona,04,AZ,,,2014,23,"6,100"
Arizona,04,AZ,,,2014,24,"5,255"
Arizona,04,AZ,,,2014,25,"4,960"
Arizona,04,AZ,,,2014,26,"5,176"
Arizona,04,AZ,,,2014,27,"5,131"
Arizona,04,AZ,,,2014,28,"7,668"
Arizona,04,AZ,,,2014,29,"5,395"
Arizona,04,AZ,,,2014,30,"4,992"
Arizona,04,AZ,,,2014,31,"4,744"
Arizona,04,AZ,,,2014,32,"4,787"
Arizona,04,AZ,,,2014,33,"4,381"
Arizona,04,AZ,,,2014,34,"4,296"
Arizona,04,AZ,,,2014,35,"4,221"
Arizona,04,AZ,,,2014,36,"3,741"
Arizona,04,AZ,,,2014,37,"4,183"
Arizona,04,AZ,,,2014,38,"4,384"
Arizona,04,AZ,,,2014,39,"4,395"
Arizona,04,AZ,,,2014,40,"4,455"
Arizona,04,AZ,,,2014,41,"4,781"
Arizona,04,AZ,,,2014,42,"4,299"
Arizona,04,AZ,,,2014,43,"4,298"
Arizona,04,AZ,,,2014,44,"4,029"
Arizona,04,AZ,,,2014,45,"4,494"
Arizona,04,AZ,,,2014,46,"3,947"
Arizona,04,AZ,,,2014,47,"4,427"
Arizona,04,AZ,,,2014,48,"3,007"
Arizona,04,AZ,,,2014,49,"4,486"
Arizona,04,AZ,,,2014,50,"3,926"
Arizona,04,AZ,,,2014,51,"3,942"
Arizona,04,AZ,,,2014,52,"2,672"
Arizona,04,AZ,,,2015,1,"3,372"
Arizona,04,AZ,,,2015,2,"5,537"
Arizona,04,AZ,,,2015,3,"4,579"
Arizona,04,AZ,,,2015,4,"3,949"
Arizona,04,AZ,,,2015,5,"4,067"
Arizona,04,AZ,,,2015,6,"3,926"
Arizona,04,AZ,,,2015,7,"3,652"
Arizona,04,AZ,,,2015,8,"3,521"
Arizona,04,AZ,,,2015,9,"3,724"
Arizona,04,AZ,,,2015,10,"3,994"
Arizona,04,AZ,,,2015,11,"3,605"
Arizona,04,AZ,,,2015,12,"3,902"
Arizona,04,AZ,,,2015,13,"4,064"
Arizona,04,AZ,,,2015,14,"5,107"
Arizona,04,AZ,,,2015,15,"7,110"
Arizona,04,AZ,,,2015,16,"5,897"
Arizona,04,AZ,,,2015,17,"4,848"
Arizona,04,AZ,,,2015,18,"4,563"
Arizona,04,AZ,,,2015,19,"4,499"
Arizona,04,AZ,,,2015,20,"4,466"
Arizona,04,AZ,,,2015,21,"4,409"
Arizona,04,AZ,,,2015,22,"4,649"
Arizona,04,AZ,,,2015,23,"5,169"
Arizona,04,AZ,,,2015,24,"4,361"
Arizona,04,AZ,,,2015,25,"4,278"
Arizona,04,AZ,,,2015,26,"4,400"
Arizona,04,AZ,,,2015,27,"4,426"
Arizona,04,AZ,,,2015,28,"7,317"
Arizona,04,AZ,,,2015,29,"5,109"
Arizona,04,AZ,,,2015,30,"4,466"
Arizona,04,AZ,,,2015,31,"4,385"
Arizona,04,AZ,,,2015,32,"4,367"
Arizona,04,AZ,,,2015,33,"4,147"
Arizona,04,AZ,,,2015,34,"3,863"
Arizona,04,AZ,,,2015,35,"3,797"
Arizona,04,AZ,,,2015,36,"3,972"
Arizona,04,AZ,,,2015,37,"3,277"
Arizona,04,AZ,,,2015,38,"3,742"
Arizona,04,AZ,,,2015,39,"3,439"
Arizona,04,AZ,,,2015,40,"4,161"
Arizona,04,AZ,,,2015,41,"4,347"
Arizona,04,AZ,,,2015,42,"3,753"
Arizona,04,AZ,,,2015,43,"3,867"
Arizona,04,AZ,,,2015,44,"3,702"
Arizona,04,AZ,,,2015,45,"4,235"
Arizona,04,AZ,,,2015,46,"3,674"
Arizona,04,AZ,,,2015,47,"4,073"
Arizona,04,AZ,,,2015,48,"2,581"
Arizona,04,AZ,,,2015,49,"3,930"
Arizona,04,AZ,,,2015,50,"4,008"
Arizona,04,AZ,,,2015,51,"3,845"
Arizona,04,AZ,,,2015,52,"2,583"
Arizona,04,AZ,,,2016,1,"3,031"
Arizona,04,AZ,,,2016,2,"5,595"
Arizona,04,AZ,,,2016,3,"4,671"
Arizona,04,AZ,,,2016,4,"4,214"
Arizona,04,AZ,,,2016,5,"4,348"
Arizona,04,AZ,,,2016,6,"4,268"
Arizona,04,AZ,,,2016,7,"3,579"
Arizona,04,AZ,,,2016,8,"3,332"
Arizona,04,AZ,,,2016,9,"3,641"
Arizona,04,AZ,,,2016,10,"3,914"
Arizona,04,AZ,,,2016,11,"3,767"
Arizona,04,AZ,,,2016,12,"3,658"
Arizona,04,AZ,,,2016,13,"3,978"
Arizona,04,AZ,,,2016,14,"4,507"
Arizona,04,AZ,,,2016,15,"7,003"
Arizona,04,AZ,,,2016,16,"5,828"
Arizona,04,AZ,,,2016,17,"6,083"
Arizona,04,AZ,,,2016,18,"4,751"
Arizona,04,AZ,,,2016,19,"4,572"
Arizona,04,AZ,,,2016,20,"4,401"
Arizona,04,AZ,,,2016,21,"4,400"
Arizona,04,AZ,,,2016,22,"5,042"
Arizona,04,AZ,,,2016,23,"4,862"
Arizona,04,AZ,,,2016,24,"4,758"
Arizona,04,AZ,,,2016,25,"4,459"
Arizona,04,AZ,,,2016,26,"4,663"
Arizona,04,AZ,,,2016,27,"5,398"
Arizona,04,AZ,,,2016,28,"6,453"
Arizona,04,AZ,,,2016,29,"5,408"
Arizona,04,AZ,,,2016,30,"4,820"
Arizona,04,AZ,,,2016,31,"4,404"
Arizona,04,AZ,,,2016,32,"4,428"
Arizona,04,AZ,,,2016,33,"4,194"
Arizona,04,AZ,,,2016,34,"4,091"
Arizona,04,AZ,,,2016,35,"3,970"
Arizona,04,AZ,,,2016,36,"4,010"
Arizona,04,AZ,,,2016,37,"3,588"
Arizona,04,AZ,,,2016,38,"4,056"
Arizona,04,AZ,,,2016,39,"3,945"
Arizona,04,AZ,,,2016,40,"3,987"
Arizona,04,AZ,,,2016,41,"4,659"
Arizona,04,AZ,,,2016,42,"4,022"
Arizona,04,AZ,,,2016,43,"4,063"
Arizona,04,AZ,,,2016,44,"3,942"
Arizona,04,AZ,,,2016,45,"4,184"
Arizona,04,AZ,,,2016,46,"3,374"
Arizona,04,AZ,,,2016,47,"4,291"
Arizona,04,AZ,,,2016,48,"2,657"
Arizona,04,AZ,,,2016,49,"4,258"
Arizona,04,AZ,,,2016,50,"4,050"
Arizona,04,AZ,,,2016,51,"3,730"
Arizona,04,AZ,,,2016,52,"3,311"
Arizona,04,AZ,,,2016,53,"3,154"
Arizona,04,AZ,,,2017,1,"4,551"
Arizona,04,AZ,,,2017,2,"4,677"
Arizona,04,AZ,,,2017,3,"3,944"
Arizona,04,AZ,,,2017,4,"4,205"
Arizona,04,AZ,,,2017,5,"4,300"
Arizona,04,AZ,,,2017,6,"4,003"
Arizona,04,AZ,,,2017,7,"3,718"
Arizona,04,AZ,,,2017,8,"3,397"
Arizona,04,AZ,,,2017,9,"3,808"
Arizona,04,AZ,,,2017,10,"3,746"
Arizona,04,AZ,,,2017,11,"3,906"
Arizona,04,AZ,,,2017,12,"3,986"
Arizona,04,AZ,,,2017,13,"4,393"
Arizona,04,AZ,,,2017,14,"6,757"
Arizona,04,AZ,,,2017,15,"5,285"
Arizona,04,AZ,,,2017,16,"6,013"
Arizona,04,AZ,,,2017,17,"4,767"
Arizona,04,AZ,,,2017,18,"4,519"
Arizona,04,AZ,,,2017,19,"4,167"
Arizona,04,AZ,,,2017,20,"4,153"
Arizona,04,AZ,,,2017,21,"4,379"
Arizona,04,AZ,,,2017,22,"4,754"
Arizona,04,AZ,,,2017,23,"4,779"
Arizona,04,AZ,,,2017,24,"4,734"
Arizona,04,AZ,,,2017,25,"4,433"
Arizona,04,AZ,,,2017,26,"5,040"
Arizona,04,AZ,,,2017,27,"6,141"
Arizona,04,AZ,,,2017,28,"5,101"
Arizona,04,AZ,,,2017,29,"4,931"
Arizona,04,AZ,,,2017,30,"4,283"
Arizona,04,AZ,,,2017,31,"4,507"
Arizona,04,AZ,,,2017,32,"4,230"
Arizona,04,AZ,,,2017,33,"3,985"
Arizona,04,AZ,,,2017,34,"3,772"
Arizona,04,AZ,,,2017,35,"3,949"
Arizona,04,AZ,,,2017,36,"3,411"
Arizona,04,AZ,,,2017,37,"3,800"
Arizona,04,AZ,,,2017,38,"3,696"
Arizona,04,AZ,,,2017,39,"3,717"
Arizona,04,AZ,,,2017,40,"4,411"
Arizona,04,AZ,,,2017,41,"3,822"
Arizona,04,AZ,,,2017,42,"4,084"
Arizona,04,AZ,,,2017,43,"3,760"
Arizona,04,AZ,,,2017,44,"4,159"
Arizona,04,AZ,,,2017,45,"3,259"
Arizona,04,AZ,,,2017,46,"4,217"
Arizona,04,AZ,,,2017,47,"2,675"
Arizona,04,AZ,,,2017,48,"4,047"
Arizona,04,AZ,,,2017,49,"3,886"
Arizona,04,AZ,,,2017,50,"3,619"
Arizona,04,AZ,,,2017,51,"3,299"
Arizona,04,AZ,,,2017,52,"2,787"
Arizona,04,AZ,,,2018,1,"3,626"
Arizona,04,AZ,,,2018,2,"4,671"
Arizona,04,AZ,,,2018,3,"3,614"
Arizona,04,AZ,,,2018,4,"4,154"
Arizona,04,AZ,,,2018,5,"4,071"
Arizona,04,AZ,,,2018,6,"3,935"
Arizona,04,AZ,,,2018,7,"3,454"
Arizona,04,AZ,,,2018,8,"3,270"
Arizona,04,AZ,,,2018,9,"3,641"
Arizona,04,AZ,,,2018,10,"3,856"
Arizona,04,AZ,,,2018,11,"3,688"
Arizona,04,AZ,,,2018,12,"3,927"
Arizona,04,AZ,,,2018,13,"3,869"
Arizona,04,AZ,,,2018,14,"6,215"
Arizona,04,AZ,,,2018,15,"5,935"
Arizona,04,AZ,,,2018,16,"5,981"
Arizona,04,AZ,,,2018,17,"4,510"
Arizona,04,AZ,,,2018,18,"4,660"
Arizona,04,AZ,,,2018,19,"4,148"
Arizona,04,AZ,,,2018,20,"4,409"
Arizona,04,AZ,,,2018,21,"4,443"
Arizona,04,AZ,,,2018,22,"4,300"
Arizona,04,AZ,,,2018,23,"4,650"
Arizona,04,AZ,,,2018,24,"4,298"
Arizona,04,AZ,,,2018,25,"4,318"
Arizona,04,AZ,,,2018,26,"4,586"
Arizona,04,AZ,,,2018,27,"5,669"
Arizona,04,AZ,,,2018,28,"5,041"
Arizona,04,AZ,,,2018,29,"4,300"
Arizona,04,AZ,,,2018,30,"4,120"
Arizona,04,AZ,,,2018,31,"3,795"
Arizona,04,AZ,,,2018,32,"3,828"
Arizona,04,AZ,,,2018,33,"3,676"
Arizona,04,AZ,,,2018,34,"3,465"
Arizona,04,AZ,,,2018,35,"3,532"
Arizona,04,AZ,,,2018,36,"3,116"
Arizona,04,AZ,,,2018,37,"3,359"
Arizona,04,AZ,,,2018,38,"3,275"
Arizona,04,AZ,,,2018,39,"3,291"
Arizona,04,AZ,,,2018,40,"3,784"
Arizona,04,AZ,,,2018,41,"3,653"
Arizona,04,AZ,,,2018,42,"3,584"
Arizona,04,AZ,,,2018,43,"3,443"
Arizona,04,AZ,,,2018,44,"3,431"
Arizona,04,AZ,,,2018,45,"3,618"
Arizona,04,AZ,,,2018,46,"3,224"
Arizona,04,AZ,,,2018,47,"2,346"
Arizona,04,AZ,,,2018,48,"3,585"
Arizona,04,AZ,,,2018,49,"3,521"
Arizona,04,AZ,,,2018,50,"3,380"
Arizona,04,AZ,,,2018,51,"3,224"
Arizona,04,AZ,,,2018,52,"2,254"
Arizona,04,AZ,,,2019,1,"3,086"
Arizona,04,AZ,,,2019,2,"4,711"
Arizona,04,AZ,,,2019,3,"4,210"
Arizona,04,AZ,,,2019,4,"3,681"
Arizona,04,AZ,,,2019,5,"3,536"
Arizona,04,AZ,,,2019,6,"3,310"
Arizona,04,AZ,,,2019,7,"3,224"
Arizona,04,AZ,,,2019,8,"2,905"
Arizona,04,AZ,,,2019,9,"3,276"
Arizona,04,AZ,,,2019,10,"3,403"
Arizona,04,AZ,,,2019,11,"3,388"
Arizona,04,AZ,,,2019,12,"3,402"
Arizona,04,AZ,,,2019,13,"3,740"
Arizona,04,AZ,,,2019,14,"5,029"
Arizona,04,AZ,,,2019,15,"5,848"
Arizona,04,AZ,,,2019,16,"5,330"
Arizona,04,AZ,,,2019,17,"5,303"
Arizona,04,AZ,,,2019,18,"4,635"
Arizona,04,AZ,,,2019,19,"4,264"
Arizona,04,AZ,,,2019,20,"4,280"
Arizona,04,AZ,,,2019,21,"4,129"
Arizona,04,AZ,,,2019,22,"4,078"
Arizona,04,AZ,,,2019,23,"4,670"
Arizona,04,AZ,,,2019,24,"4,219"
Arizona,04,AZ,,,2019,25,"4,177"
Arizona,04,AZ,,,2019,26,"4,208"
Arizona,04,AZ,,,2019,27,"4,412"
Arizona,04,AZ,,,2019,28,"5,723"
Arizona,04,AZ,,,2019,29,"4,549"
Arizona,04,AZ,,,2019,30,"4,019"
Arizona,04,AZ,,,2019,31,"3,908"
Arizona,04,AZ,,,2019,32,"3,857"
Arizona,04,AZ,,,2019,33,"3,514"
Arizona,04,AZ,,,2019,34,"3,535"
Arizona,04,AZ,,,2019,35,"3,622"
Arizona,04,AZ,,,2019,36,"3,336"
Arizona,04,AZ,,,2019,37,"3,643"
Arizona,04,AZ,,,2019,38,"3,681"
Arizona,04,AZ,,,2019,39,"3,757"
Arizona,04,AZ,,,2019,40,"3,775"
Arizona,04,AZ,,,2019,41,"3,916"
Arizona,04,AZ,,,2019,42,"3,510"
Arizona,04,AZ,,,2019,43,"3,880"
Arizona,04,AZ,,,2019,44,"3,966"
Arizona,04,AZ,,,2019,45,"3,952"
Arizona,04,AZ,,,2019,46,"3,701"
Arizona,04,AZ,,,2019,47,"3,730"
Arizona,04,AZ,,,2019,48,"2,527"
Arizona,04,AZ,,,2019,49,"4,113"
Arizona,04,AZ,,,2019,50,"3,296"
Arizona,04,AZ,,,2019,51,"3,294"
Arizona,04,AZ,,,2019,52,"2,155"
Arizona,04,AZ,,,2020,1,"3,132"
Arizona,04,AZ,,,2020,2,"4,654"
Arizona,04,AZ,,,2020,3,"4,152"
Arizona,04,AZ,,,2020,4,"3,475"
Arizona,04,AZ,,,2020,5,"3,807"
Arizona,04,AZ,,,2020,6,"3,636"
Arizona,04,AZ,,,2020,7,"3,538"
Arizona,04,AZ,,,2020,8,"3,151"
Arizona,04,AZ,,,2020,9,"3,086"
Arizona,04,AZ,,,2020,10,"3,357"
Arizona,04,AZ,,,2020,11,"3,844"
Arizona,04,AZ,,,2020,12,"29,348"
Arizona,04,AZ,,,2020,13,"88,940"
