state_name,state_fips,state_abbrev,county_name,county_fips,year,month,initial_claims
New Hampshire,33,NH,,,2008,3,4459
New Hampshire,33,NH,,,2007,3,3865
New Hampshire,33,NH,,,2006,3,3599
New Hampshire,33,NH,,,2005,3,3889
New Hampshire,33,NH,,,2004,3,4233
New Hampshire,33,NH,,,2003,3,4777
New Hampshire,33,NH,,,2002,3,3988
New Hampshire,33,NH,,,2001,3,2869
New Hampshire,33,NH,,,2000,3,2467
New Hampshire,33,NH,,,1999,3,2863
New Hampshire,33,NH,,,1998,3,2690
New Hampshire,33,NH,,,1997,3,2971
New Hampshire,33,NH,,,1996,3,3819
New Hampshire,33,NH,,,1995,3,4892
New Hampshire,33,NH,,,1994,3,4610
New Hampshire,33,NH,,,1993,3,5025
New Hampshire,33,NH,,,1992,3,5757
New Hampshire,33,NH,,,1991,3,7457
New Hampshire,33,NH,,,1990,3,5704
New Hampshire,33,NH,,,2019,4,2219
New Hampshire,33,NH,,,2018,4,2446
New Hampshire,33,NH,,,2017,4,2701
New Hampshire,33,NH,,,2016,4,3295
New Hampshire,33,NH,,,2015,4,3705
New Hampshire,33,NH,,,2014,4,4471
New Hampshire,33,NH,,,2013,4,5310
New Hampshire,33,NH,,,2012,4,6188
New Hampshire,33,NH,,,2011,4,6253
New Hampshire,33,NH,,,2010,4,8052
New Hampshire,33,NH,,,2009,4,9128
New Hampshire,33,NH,,,2008,4,5659
New Hampshire,33,NH,,,2007,4,4740
New Hampshire,33,NH,,,2006,4,3836
New Hampshire,33,NH,,,2005,4,4004
New Hampshire,33,NH,,,2004,4,4013
New Hampshire,33,NH,,,2003,4,4258
New Hampshire,33,NH,,,2002,4,6228
New Hampshire,33,NH,,,2001,4,5320
New Hampshire,33,NH,,,2000,4,2467
New Hampshire,33,NH,,,1999,4,3342
New Hampshire,33,NH,,,1998,4,3226
New Hampshire,33,NH,,,1997,4,4445
New Hampshire,33,NH,,,1996,4,5349
New Hampshire,33,NH,,,1995,4,4626
New Hampshire,33,NH,,,1994,4,4688
New Hampshire,33,NH,,,1993,4,5009
New Hampshire,33,NH,,,1992,4,9761
New Hampshire,33,NH,,,1991,4,10724
New Hampshire,33,NH,,,1990,4,7282
New Hampshire,33,NH,,,2019,5,1550
New Hampshire,33,NH,,,2018,5,2012
New Hampshire,33,NH,,,2017,5,2350
New Hampshire,33,NH,,,2016,5,2409
New Hampshire,33,NH,,,2015,5,2528
New Hampshire,33,NH,,,2014,5,3356
New Hampshire,33,NH,,,2013,5,3753
New Hampshire,33,NH,,,2012,5,4603
New Hampshire,33,NH,,,2011,5,5336
New Hampshire,33,NH,,,2010,5,6052
New Hampshire,33,NH,,,2009,5,7408
New Hampshire,33,NH,,,2008,5,3706
New Hampshire,33,NH,,,2007,5,3140
New Hampshire,33,NH,,,2006,5,3570
New Hampshire,33,NH,,,2005,5,3088
New Hampshire,33,NH,,,2004,5,2897
New Hampshire,33,NH,,,2003,5,3450
New Hampshire,33,NH,,,2002,5,4239
New Hampshire,33,NH,,,2001,5,4282
New Hampshire,33,NH,,,2000,5,1682
New Hampshire,33,NH,,,1999,5,2115
New Hampshire,33,NH,,,1998,5,2131
New Hampshire,33,NH,,,1997,5,2480
New Hampshire,33,NH,,,1996,5,3122
New Hampshire,33,NH,,,1995,5,3366
New Hampshire,33,NH,,,1994,5,3972
New Hampshire,33,NH,,,1993,5,3034
New Hampshire,33,NH,,,1992,5,4217
New Hampshire,33,NH,,,1991,5,5627
New Hampshire,33,NH,,,1990,5,4838
New Hampshire,33,NH,,,2019,6,2028
New Hampshire,33,NH,,,2018,6,2276
New Hampshire,33,NH,,,2017,6,2778
New Hampshire,33,NH,,,2016,6,3313
New Hampshire,33,NH,,,2015,6,3773
New Hampshire,33,NH,,,2014,6,4362
New Hampshire,33,NH,,,2013,6,4621
New Hampshire,33,NH,,,2012,6,5611
New Hampshire,33,NH,,,2011,6,6097
New Hampshire,33,NH,,,2010,6,7986
New Hampshire,33,NH,,,2009,6,9422
New Hampshire,33,NH,,,2008,6,5145
New Hampshire,33,NH,,,2007,6,4041
New Hampshire,33,NH,,,2006,6,4347
New Hampshire,33,NH,,,2005,6,4357
New Hampshire,33,NH,,,2004,6,4338
New Hampshire,33,NH,,,2003,6,4895
New Hampshire,33,NH,,,2002,6,4738
New Hampshire,33,NH,,,2001,6,4677
New Hampshire,33,NH,,,2000,6,2132
New Hampshire,33,NH,,,1999,6,3133
New Hampshire,33,NH,,,1998,6,3793
New Hampshire,33,NH,,,1997,6,2737
New Hampshire,33,NH,,,1996,6,3186
New Hampshire,33,NH,,,1995,6,3949
New Hampshire,33,NH,,,1994,6,4287
New Hampshire,33,NH,,,1993,6,3598
New Hampshire,33,NH,,,1992,6,5361
New Hampshire,33,NH,,,1991,6,5389
New Hampshire,33,NH,,,1990,6,5356
New Hampshire,33,NH,,,2019,7,1888
New Hampshire,33,NH,,,2018,7,2064
New Hampshire,33,NH,,,2017,7,2437
New Hampshire,33,NH,,,2016,7,2654
New Hampshire,33,NH,,,2015,7,2851
New Hampshire,33,NH,,,2014,7,3799
New Hampshire,33,NH,,,2013,7,4417
New Hampshire,33,NH,,,2012,7,5594
New Hampshire,33,NH,,,2011,7,5823
New Hampshire,33,NH,,,2010,7,6494
New Hampshire,33,NH,,,2009,7,9318
New Hampshire,33,NH,,,2008,7,5569
New Hampshire,33,NH,,,2007,7,4582
New Hampshire,33,NH,,,2006,7,4172
New Hampshire,33,NH,,,2005,7,3781
New Hampshire,33,NH,,,2004,7,4254
New Hampshire,33,NH,,,2003,7,5283
New Hampshire,33,NH,,,2002,7,6211
New Hampshire,33,NH,,,2001,7,7589
New Hampshire,33,NH,,,2000,7,2990
New Hampshire,33,NH,,,1999,7,3723
New Hampshire,33,NH,,,1998,7,4402
New Hampshire,33,NH,,,1997,7,4355
New Hampshire,33,NH,,,1996,7,4979
New Hampshire,33,NH,,,1995,7,4966
New Hampshire,33,NH,,,1994,7,5079
New Hampshire,33,NH,,,1993,7,4426
New Hampshire,33,NH,,,1992,7,5959
New Hampshire,33,NH,,,1991,7,7593
New Hampshire,33,NH,,,1990,7,6532
New Hampshire,33,NH,,,2019,8,1718
New Hampshire,33,NH,,,2018,8,1840
New Hampshire,33,NH,,,2017,8,2254
New Hampshire,33,NH,,,2016,8,2551
New Hampshire,33,NH,,,2015,8,2726
New Hampshire,33,NH,,,2014,8,4626
New Hampshire,33,NH,,,2013,8,3570
New Hampshire,33,NH,,,2012,8,4748
New Hampshire,33,NH,,,2011,8,5140
New Hampshire,33,NH,,,2010,8,6222
New Hampshire,33,NH,,,2009,8,7102
New Hampshire,33,NH,,,2008,8,4210
New Hampshire,33,NH,,,2007,8,3314
New Hampshire,33,NH,,,2006,8,3016
New Hampshire,33,NH,,,2005,8,2963
New Hampshire,33,NH,,,2004,8,3254
New Hampshire,33,NH,,,2003,8,3381
New Hampshire,33,NH,,,2002,8,3812
New Hampshire,33,NH,,,2001,8,5313
New Hampshire,33,NH,,,2000,8,2427
New Hampshire,33,NH,,,1999,8,1916
New Hampshire,33,NH,,,1998,8,2259
New Hampshire,33,NH,,,1997,8,2210
New Hampshire,33,NH,,,1996,8,2631
New Hampshire,33,NH,,,1995,8,2871
New Hampshire,33,NH,,,1994,8,3516
New Hampshire,33,NH,,,1993,8,4094
New Hampshire,33,NH,,,1992,8,3905
New Hampshire,33,NH,,,1991,8,4592
New Hampshire,33,NH,,,1990,8,6034
New Hampshire,33,NH,,,2019,9,1347
New Hampshire,33,NH,,,2018,9,1533
New Hampshire,33,NH,,,2017,9,1861
New Hampshire,33,NH,,,2016,9,2010
New Hampshire,33,NH,,,2015,9,2195
New Hampshire,33,NH,,,2014,9,2967
New Hampshire,33,NH,,,2013,9,3346
New Hampshire,33,NH,,,2012,9,3901
New Hampshire,33,NH,,,2011,9,5062
New Hampshire,33,NH,,,2010,9,5490
New Hampshire,33,NH,,,2009,9,6779
New Hampshire,33,NH,,,2008,9,4520
New Hampshire,33,NH,,,2007,9,2767
New Hampshire,33,NH,,,2006,9,2768
New Hampshire,33,NH,,,2005,9,2781
New Hampshire,33,NH,,,2004,9,2853
New Hampshire,33,NH,,,2003,9,4594
New Hampshire,33,NH,,,2002,9,4014
New Hampshire,33,NH,,,2001,9,4275
New Hampshire,33,NH,,,2000,9,1213
New Hampshire,33,NH,,,1999,9,1569
New Hampshire,33,NH,,,1998,9,1982
New Hampshire,33,NH,,,1997,9,2037
New Hampshire,33,NH,,,1996,9,2476
New Hampshire,33,NH,,,1995,9,2504
New Hampshire,33,NH,,,1994,9,2901
New Hampshire,33,NH,,,1993,9,3615
New Hampshire,33,NH,,,1992,9,3954
New Hampshire,33,NH,,,1991,9,4782
New Hampshire,33,NH,,,1990,9,4561
New Hampshire,33,NH,,,2019,10,1722
New Hampshire,33,NH,,,2018,10,1661
New Hampshire,33,NH,,,2017,10,2119
New Hampshire,33,NH,,,2016,10,2247
New Hampshire,33,NH,,,2015,10,2520
New Hampshire,33,NH,,,2014,10,3572
New Hampshire,33,NH,,,2013,10,4803
New Hampshire,33,NH,,,2012,10,5011
New Hampshire,33,NH,,,2011,10,5401
New Hampshire,33,NH,,,2010,10,5741
New Hampshire,33,NH,,,2009,10,7105
New Hampshire,33,NH,,,2008,10,5680
New Hampshire,33,NH,,,2007,10,3614
New Hampshire,33,NH,,,2006,10,3576
New Hampshire,33,NH,,,2005,10,3447
New Hampshire,33,NH,,,2004,10,3490
New Hampshire,33,NH,,,2003,10,4184
New Hampshire,33,NH,,,2002,10,4914
New Hampshire,33,NH,,,2001,10,5478
New Hampshire,33,NH,,,2000,10,1649
New Hampshire,33,NH,,,1999,10,1843
New Hampshire,33,NH,,,1998,10,2333
New Hampshire,33,NH,,,1997,10,2629
New Hampshire,33,NH,,,1996,10,3434
New Hampshire,33,NH,,,1995,10,3474
New Hampshire,33,NH,,,1994,10,3548
New Hampshire,33,NH,,,1993,10,3821
New Hampshire,33,NH,,,1992,10,4407
New Hampshire,33,NH,,,1991,10,5701
New Hampshire,33,NH,,,1990,10,6964
New Hampshire,33,NH,,,2019,11,1826
New Hampshire,33,NH,,,2018,11,2048
New Hampshire,33,NH,,,2017,11,2367
New Hampshire,33,NH,,,2016,11,2593
New Hampshire,33,NH,,,2015,11,3164
New Hampshire,33,NH,,,2014,11,3750
New Hampshire,33,NH,,,2013,11,4584
New Hampshire,33,NH,,,2012,11,5795
New Hampshire,33,NH,,,2011,11,6183
New Hampshire,33,NH,,,2010,11,6918
New Hampshire,33,NH,,,2009,11,8665
New Hampshire,33,NH,,,2008,11,7178
New Hampshire,33,NH,,,2007,11,4255
New Hampshire,33,NH,,,2006,11,4265
New Hampshire,33,NH,,,2005,11,4340
New Hampshire,33,NH,,,2004,11,4494
New Hampshire,33,NH,,,2003,11,4196
New Hampshire,33,NH,,,2002,11,4584
New Hampshire,33,NH,,,2001,11,7176
New Hampshire,33,NH,,,2000,11,2859
New Hampshire,33,NH,,,1999,11,2398
New Hampshire,33,NH,,,1998,11,2604
New Hampshire,33,NH,,,1997,11,2476
New Hampshire,33,NH,,,1996,11,2723
New Hampshire,33,NH,,,1995,11,4315
New Hampshire,33,NH,,,1994,11,3578
New Hampshire,33,NH,,,1993,11,4249
New Hampshire,33,NH,,,1992,11,4733
New Hampshire,33,NH,,,1991,11,6541
New Hampshire,33,NH,,,1990,11,7597
New Hampshire,33,NH,,,2019,12,2889
New Hampshire,33,NH,,,2018,12,2786
New Hampshire,33,NH,,,2017,12,3537
New Hampshire,33,NH,,,2016,12,3954
New Hampshire,33,NH,,,2015,12,4792
New Hampshire,33,NH,,,2014,12,6331
New Hampshire,33,NH,,,2013,12,7217
New Hampshire,33,NH,,,2012,12,7696
New Hampshire,33,NH,,,2011,12,8213
New Hampshire,33,NH,,,2010,12,9344
New Hampshire,33,NH,,,2009,12,12261
New Hampshire,33,NH,,,2008,12,13189
New Hampshire,33,NH,,,2007,12,7536
New Hampshire,33,NH,,,2006,12,6592
New Hampshire,33,NH,,,2005,12,7329
New Hampshire,33,NH,,,2004,12,6821
New Hampshire,33,NH,,,2003,12,6874
New Hampshire,33,NH,,,2002,12,8481
New Hampshire,33,NH,,,2001,12,8890
New Hampshire,33,NH,,,2000,12,4330
New Hampshire,33,NH,,,1999,12,4636
New Hampshire,33,NH,,,1998,12,5324
New Hampshire,33,NH,,,1997,12,5538
New Hampshire,33,NH,,,1996,12,6012
New Hampshire,33,NH,,,1995,12,6562
New Hampshire,33,NH,,,1994,12,5910
New Hampshire,33,NH,,,1993,12,6687
New Hampshire,33,NH,,,1992,12,8417
New Hampshire,33,NH,,,1991,12,11077
New Hampshire,33,NH,,,1990,12,11549
