state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Iowa,19,IA,,,2004,47,"2,880"
Iowa,19,IA,,,2004,48,"3,177"
Iowa,19,IA,,,2004,49,"4,904"
Iowa,19,IA,,,2004,50,"4,035"
Iowa,19,IA,,,2004,51,"4,232"
Iowa,19,IA,,,2004,52,"7,079"
Iowa,19,IA,,,2005,1,"10,846"
Iowa,19,IA,,,2005,2,"8,897"
Iowa,19,IA,,,2005,3,"5,011"
Iowa,19,IA,,,2005,4,"3,082"
Iowa,19,IA,,,2005,5,"2,828"
Iowa,19,IA,,,2005,6,"3,019"
Iowa,19,IA,,,2005,7,"2,790"
Iowa,19,IA,,,2005,8,"2,487"
Iowa,19,IA,,,2005,9,"2,300"
Iowa,19,IA,,,2005,10,"2,323"
Iowa,19,IA,,,2005,11,"2,273"
Iowa,19,IA,,,2005,12,"2,195"
Iowa,19,IA,,,2005,13,"2,209"
Iowa,19,IA,,,2005,14,"2,233"
Iowa,19,IA,,,2005,15,"2,471"
Iowa,19,IA,,,2005,16,"2,294"
Iowa,19,IA,,,2005,17,"2,324"
Iowa,19,IA,,,2005,18,"2,534"
Iowa,19,IA,,,2005,19,"2,520"
Iowa,19,IA,,,2005,20,"2,298"
Iowa,19,IA,,,2005,21,"2,218"
Iowa,19,IA,,,2005,22,"2,390"
Iowa,19,IA,,,2005,23,"2,311"
Iowa,19,IA,,,2005,24,"2,519"
Iowa,19,IA,,,2005,25,"2,013"
Iowa,19,IA,,,2005,26,"2,705"
Iowa,19,IA,,,2005,27,"2,589"
Iowa,19,IA,,,2005,28,"5,571"
Iowa,19,IA,,,2005,29,"2,937"
Iowa,19,IA,,,2005,30,"2,523"
Iowa,19,IA,,,2005,31,"2,254"
Iowa,19,IA,,,2005,32,"3,542"
Iowa,19,IA,,,2005,33,"3,040"
Iowa,19,IA,,,2005,34,"2,070"
Iowa,19,IA,,,2005,35,"2,469"
Iowa,19,IA,,,2005,36,"3,339"
Iowa,19,IA,,,2005,37,"1,874"
Iowa,19,IA,,,2005,38,"2,332"
Iowa,19,IA,,,2005,39,"2,366"
Iowa,19,IA,,,2005,40,"2,547"
Iowa,19,IA,,,2005,41,"3,289"
Iowa,19,IA,,,2005,42,"2,615"
Iowa,19,IA,,,2005,43,"3,863"
Iowa,19,IA,,,2005,44,"2,527"
Iowa,19,IA,,,2005,45,"2,769"
Iowa,19,IA,,,2005,46,"2,371"
Iowa,19,IA,,,2005,47,"4,297"
Iowa,19,IA,,,2005,48,"3,168"
Iowa,19,IA,,,2005,49,"6,026"
Iowa,19,IA,,,2005,50,"7,296"
Iowa,19,IA,,,2005,51,"3,794"
Iowa,19,IA,,,2005,52,"7,606"
Iowa,19,IA,,,2005,53,"10,087"
Iowa,19,IA,,,2006,1,"5,644"
Iowa,19,IA,,,2006,2,"3,612"
Iowa,19,IA,,,2006,3,"2,956"
Iowa,19,IA,,,2006,4,"2,958"
Iowa,19,IA,,,2006,5,"2,842"
Iowa,19,IA,,,2006,6,"2,907"
Iowa,19,IA,,,2006,7,"2,642"
Iowa,19,IA,,,2006,8,"2,518"
Iowa,19,IA,,,2006,9,"2,701"
Iowa,19,IA,,,2006,10,"2,706"
Iowa,19,IA,,,2006,11,"2,509"
Iowa,19,IA,,,2006,12,"2,850"
Iowa,19,IA,,,2006,13,"3,237"
Iowa,19,IA,,,2006,14,"2,853"
Iowa,19,IA,,,2006,15,"2,268"
Iowa,19,IA,,,2006,16,"1,901"
Iowa,19,IA,,,2006,17,"2,276"
Iowa,19,IA,,,2006,18,"4,527"
Iowa,19,IA,,,2006,19,"2,292"
Iowa,19,IA,,,2006,20,"2,211"
Iowa,19,IA,,,2006,21,"2,719"
Iowa,19,IA,,,2006,22,"2,822"
Iowa,19,IA,,,2006,23,"2,600"
Iowa,19,IA,,,2006,24,"2,230"
Iowa,19,IA,,,2006,25,"2,262"
Iowa,19,IA,,,2006,26,"2,484"
Iowa,19,IA,,,2006,27,"5,949"
Iowa,19,IA,,,2006,28,"2,608"
Iowa,19,IA,,,2006,29,"2,259"
Iowa,19,IA,,,2006,30,"2,671"
Iowa,19,IA,,,2006,31,"2,801"
Iowa,19,IA,,,2006,32,"3,144"
Iowa,19,IA,,,2006,33,"2,290"
Iowa,19,IA,,,2006,34,"2,510"
Iowa,19,IA,,,2006,35,"2,105"
Iowa,19,IA,,,2006,36,"3,525"
Iowa,19,IA,,,2006,37,"3,190"
Iowa,19,IA,,,2006,38,"2,416"
Iowa,19,IA,,,2006,39,"2,340"
Iowa,19,IA,,,2006,40,"3,110"
Iowa,19,IA,,,2006,41,"2,936"
Iowa,19,IA,,,2006,42,"3,356"
Iowa,19,IA,,,2006,43,"3,551"
Iowa,19,IA,,,2006,44,"3,471"
Iowa,19,IA,,,2006,45,"2,965"
Iowa,19,IA,,,2006,46,"3,992"
Iowa,19,IA,,,2006,47,"5,003"
Iowa,19,IA,,,2006,48,"5,918"
Iowa,19,IA,,,2006,49,"5,478"
Iowa,19,IA,,,2006,50,"4,147"
Iowa,19,IA,,,2006,51,"7,678"
Iowa,19,IA,,,2006,52,"12,924"
Iowa,19,IA,,,2007,1,"5,058"
Iowa,19,IA,,,2007,2,"5,799"
Iowa,19,IA,,,2007,3,"4,737"
Iowa,19,IA,,,2007,4,"3,793"
Iowa,19,IA,,,2007,5,"3,674"
Iowa,19,IA,,,2007,6,"3,701"
Iowa,19,IA,,,2007,7,"3,309"
Iowa,19,IA,,,2007,8,"3,183"
Iowa,19,IA,,,2007,9,"2,615"
Iowa,19,IA,,,2007,10,"2,884"
Iowa,19,IA,,,2007,11,"2,755"
Iowa,19,IA,,,2007,12,"2,611"
Iowa,19,IA,,,2007,13,"2,383"
Iowa,19,IA,,,2007,14,"2,961"
Iowa,19,IA,,,2007,15,"2,553"
Iowa,19,IA,,,2007,16,"2,115"
Iowa,19,IA,,,2007,17,"2,523"
Iowa,19,IA,,,2007,18,"2,300"
Iowa,19,IA,,,2007,19,"2,211"
Iowa,19,IA,,,2007,20,"2,046"
Iowa,19,IA,,,2007,21,"2,167"
Iowa,19,IA,,,2007,22,"2,922"
Iowa,19,IA,,,2007,23,"2,550"
Iowa,19,IA,,,2007,24,"2,573"
Iowa,19,IA,,,2007,25,"2,121"
Iowa,19,IA,,,2007,26,"2,105"
Iowa,19,IA,,,2007,27,"6,152"
Iowa,19,IA,,,2007,28,"2,289"
Iowa,19,IA,,,2007,29,"2,001"
Iowa,19,IA,,,2007,30,"2,194"
Iowa,19,IA,,,2007,31,"2,934"
Iowa,19,IA,,,2007,32,"2,036"
Iowa,19,IA,,,2007,33,"2,260"
Iowa,19,IA,,,2007,34,"2,253"
Iowa,19,IA,,,2007,35,"2,071"
Iowa,19,IA,,,2007,36,"2,019"
Iowa,19,IA,,,2007,37,"2,267"
Iowa,19,IA,,,2007,38,"2,002"
Iowa,19,IA,,,2007,39,"1,929"
Iowa,19,IA,,,2007,40,"2,101"
Iowa,19,IA,,,2007,41,"3,442"
Iowa,19,IA,,,2007,42,"3,198"
Iowa,19,IA,,,2007,43,"2,637"
Iowa,19,IA,,,2007,44,"5,238"
Iowa,19,IA,,,2007,45,"2,841"
Iowa,19,IA,,,2007,46,"2,515"
Iowa,19,IA,,,2007,47,"5,950"
Iowa,19,IA,,,2007,48,"4,695"
Iowa,19,IA,,,2007,49,"6,761"
Iowa,19,IA,,,2007,50,"5,370"
Iowa,19,IA,,,2007,51,"5,203"
Iowa,19,IA,,,2007,52,"13,542"
Iowa,19,IA,,,2008,1,"5,797"
Iowa,19,IA,,,2008,2,"5,850"
Iowa,19,IA,,,2008,3,"4,570"
Iowa,19,IA,,,2008,4,"3,963"
Iowa,19,IA,,,2008,5,"3,700"
Iowa,19,IA,,,2008,6,"3,580"
Iowa,19,IA,,,2008,7,"3,082"
Iowa,19,IA,,,2008,8,"3,033"
Iowa,19,IA,,,2008,9,"3,310"
Iowa,19,IA,,,2008,10,"3,393"
Iowa,19,IA,,,2008,11,"2,638"
Iowa,19,IA,,,2008,12,"3,554"
Iowa,19,IA,,,2008,13,"2,659"
Iowa,19,IA,,,2008,14,"2,940"
Iowa,19,IA,,,2008,15,"3,462"
Iowa,19,IA,,,2008,16,"2,833"
Iowa,19,IA,,,2008,17,"4,200"
Iowa,19,IA,,,2008,18,"3,436"
Iowa,19,IA,,,2008,19,"2,646"
Iowa,19,IA,,,2008,20,"2,614"
Iowa,19,IA,,,2008,21,"4,081"
Iowa,19,IA,,,2008,22,"3,192"
Iowa,19,IA,,,2008,23,"4,696"
Iowa,19,IA,,,2008,24,"5,249"
Iowa,19,IA,,,2008,25,"8,334"
Iowa,19,IA,,,2008,26,"6,204"
Iowa,19,IA,,,2008,27,"5,086"
Iowa,19,IA,,,2008,28,"4,847"
Iowa,19,IA,,,2008,29,"2,771"
Iowa,19,IA,,,2008,30,"3,124"
Iowa,19,IA,,,2008,31,"4,901"
Iowa,19,IA,,,2008,32,"3,316"
Iowa,19,IA,,,2008,33,"3,973"
Iowa,19,IA,,,2008,34,"2,488"
Iowa,19,IA,,,2008,35,"4,225"
Iowa,19,IA,,,2008,36,"4,567"
Iowa,19,IA,,,2008,37,"4,138"
Iowa,19,IA,,,2008,38,"3,851"
Iowa,19,IA,,,2008,39,"3,867"
Iowa,19,IA,,,2008,40,"4,186"
Iowa,19,IA,,,2008,41,"4,851"
Iowa,19,IA,,,2008,42,"4,238"
Iowa,19,IA,,,2008,43,"4,627"
Iowa,19,IA,,,2008,44,"5,333"
Iowa,19,IA,,,2008,45,"6,111"
Iowa,19,IA,,,2008,46,"6,191"
Iowa,19,IA,,,2008,47,"6,613"
Iowa,19,IA,,,2008,48,"12,853"
Iowa,19,IA,,,2008,49,"9,429"
Iowa,19,IA,,,2008,50,"8,291"
Iowa,19,IA,,,2008,51,"11,995"
Iowa,19,IA,,,2008,52,"13,865"
Iowa,19,IA,,,2009,1,"12,113"
Iowa,19,IA,,,2009,2,"10,520"
Iowa,19,IA,,,2009,3,"8,365"
Iowa,19,IA,,,2009,4,"7,282"
Iowa,19,IA,,,2009,5,"10,068"
Iowa,19,IA,,,2009,6,"8,655"
Iowa,19,IA,,,2009,7,"6,929"
Iowa,19,IA,,,2009,8,"8,151"
Iowa,19,IA,,,2009,9,"8,683"
Iowa,19,IA,,,2009,10,"8,645"
Iowa,19,IA,,,2009,11,"8,335"
Iowa,19,IA,,,2009,12,"9,469"
Iowa,19,IA,,,2009,13,"9,018"
Iowa,19,IA,,,2009,14,"8,190"
Iowa,19,IA,,,2009,15,"8,434"
Iowa,19,IA,,,2009,16,"8,774"
Iowa,19,IA,,,2009,17,"7,058"
Iowa,19,IA,,,2009,18,"7,692"
Iowa,19,IA,,,2009,19,"7,453"
Iowa,19,IA,,,2009,20,"6,158"
Iowa,19,IA,,,2009,21,"8,470"
Iowa,19,IA,,,2009,22,"6,719"
Iowa,19,IA,,,2009,23,"7,368"
Iowa,19,IA,,,2009,24,"6,801"
Iowa,19,IA,,,2009,25,"7,571"
Iowa,19,IA,,,2009,26,"7,191"
Iowa,19,IA,,,2009,27,"10,542"
Iowa,19,IA,,,2009,28,"9,032"
Iowa,19,IA,,,2009,29,"8,450"
Iowa,19,IA,,,2009,30,"7,338"
Iowa,19,IA,,,2009,31,"6,464"
Iowa,19,IA,,,2009,32,"7,321"
Iowa,19,IA,,,2009,33,"7,258"
Iowa,19,IA,,,2009,34,"6,111"
Iowa,19,IA,,,2009,35,"5,403"
Iowa,19,IA,,,2009,36,"6,232"
Iowa,19,IA,,,2009,37,"4,323"
Iowa,19,IA,,,2009,38,"6,336"
Iowa,19,IA,,,2009,39,"6,018"
Iowa,19,IA,,,2009,40,"6,252"
Iowa,19,IA,,,2009,41,"8,433"
Iowa,19,IA,,,2009,42,"7,595"
Iowa,19,IA,,,2009,43,"6,626"
Iowa,19,IA,,,2009,44,"6,238"
Iowa,19,IA,,,2009,45,"6,540"
Iowa,19,IA,,,2009,46,"4,926"
Iowa,19,IA,,,2009,47,"5,447"
Iowa,19,IA,,,2009,48,"8,236"
Iowa,19,IA,,,2009,49,"7,319"
Iowa,19,IA,,,2009,50,"7,351"
Iowa,19,IA,,,2009,51,"10,171"
Iowa,19,IA,,,2009,52,"10,125"
Iowa,19,IA,,,2010,1,"11,996"
Iowa,19,IA,,,2010,2,"7,546"
Iowa,19,IA,,,2010,3,"8,483"
Iowa,19,IA,,,2010,4,"5,041"
Iowa,19,IA,,,2010,5,"6,049"
Iowa,19,IA,,,2010,6,"8,063"
Iowa,19,IA,,,2010,7,"5,724"
Iowa,19,IA,,,2010,8,"5,369"
Iowa,19,IA,,,2010,9,"4,299"
Iowa,19,IA,,,2010,10,"4,250"
Iowa,19,IA,,,2010,11,"5,167"
Iowa,19,IA,,,2010,12,"5,399"
Iowa,19,IA,,,2010,13,"4,910"
Iowa,19,IA,,,2010,14,"4,652"
Iowa,19,IA,,,2010,15,"3,205"
Iowa,19,IA,,,2010,16,"4,811"
Iowa,19,IA,,,2010,17,"4,767"
Iowa,19,IA,,,2010,18,"4,522"
Iowa,19,IA,,,2010,19,"4,636"
Iowa,19,IA,,,2010,20,"4,180"
Iowa,19,IA,,,2010,21,"4,705"
Iowa,19,IA,,,2010,22,"5,076"
Iowa,19,IA,,,2010,23,"3,161"
Iowa,19,IA,,,2010,24,"3,992"
Iowa,19,IA,,,2010,25,"5,483"
Iowa,19,IA,,,2010,26,"4,253"
Iowa,19,IA,,,2010,27,"3,444"
Iowa,19,IA,,,2010,28,"4,629"
Iowa,19,IA,,,2010,29,"4,435"
Iowa,19,IA,,,2010,30,"3,460"
Iowa,19,IA,,,2010,31,"3,783"
Iowa,19,IA,,,2010,32,"4,157"
Iowa,19,IA,,,2010,33,"3,230"
Iowa,19,IA,,,2010,34,"3,527"
Iowa,19,IA,,,2010,35,"2,714"
Iowa,19,IA,,,2010,36,"2,822"
Iowa,19,IA,,,2010,37,"3,179"
Iowa,19,IA,,,2010,38,"3,370"
Iowa,19,IA,,,2010,39,"3,669"
Iowa,19,IA,,,2010,40,"2,852"
Iowa,19,IA,,,2010,41,"3,222"
Iowa,19,IA,,,2010,42,"3,246"
Iowa,19,IA,,,2010,43,"4,203"
Iowa,19,IA,,,2010,44,"3,671"
Iowa,19,IA,,,2010,45,"3,634"
Iowa,19,IA,,,2010,46,"3,187"
Iowa,19,IA,,,2010,47,"4,574"
Iowa,19,IA,,,2010,48,"7,363"
Iowa,19,IA,,,2010,49,"5,217"
Iowa,19,IA,,,2010,50,"6,371"
Iowa,19,IA,,,2010,51,"6,802"
Iowa,19,IA,,,2010,52,"9,021"
Iowa,19,IA,,,2011,1,"9,234"
Iowa,19,IA,,,2011,2,"6,112"
Iowa,19,IA,,,2011,3,"5,442"
Iowa,19,IA,,,2011,4,"4,436"
Iowa,19,IA,,,2011,5,"4,829"
Iowa,19,IA,,,2011,6,"3,768"
Iowa,19,IA,,,2011,7,"3,953"
Iowa,19,IA,,,2011,8,"3,578"
Iowa,19,IA,,,2011,9,"3,153"
Iowa,19,IA,,,2011,10,"3,473"
Iowa,19,IA,,,2011,11,"3,118"
Iowa,19,IA,,,2011,12,"3,452"
Iowa,19,IA,,,2011,13,"3,529"
Iowa,19,IA,,,2011,14,"4,030"
Iowa,19,IA,,,2011,15,"3,641"
Iowa,19,IA,,,2011,16,"2,968"
Iowa,19,IA,,,2011,17,"3,494"
Iowa,19,IA,,,2011,18,"3,750"
Iowa,19,IA,,,2011,19,"3,390"
Iowa,19,IA,,,2011,20,"2,971"
Iowa,19,IA,,,2011,21,"3,141"
Iowa,19,IA,,,2011,22,"3,726"
Iowa,19,IA,,,2011,23,"3,493"
Iowa,19,IA,,,2011,24,"3,447"
Iowa,19,IA,,,2011,25,"3,373"
Iowa,19,IA,,,2011,26,"3,224"
Iowa,19,IA,,,2011,27,"2,826"
Iowa,19,IA,,,2011,28,"3,789"
Iowa,19,IA,,,2011,29,"3,314"
Iowa,19,IA,,,2011,30,"2,729"
Iowa,19,IA,,,2011,31,"2,352"
Iowa,19,IA,,,2011,32,"3,240"
