state_name,state_fips,state_abbrev,county_name,county_fips,year,month,initial_claims,continued_claims
Pennsylvania,42,PA,Monroe,42089,2019,1,1080,6720
Pennsylvania,42,PA,Monroe,42089,2020,1,920,6950
Pennsylvania,42,PA,Monroe,42089,2020,12,1250,6830
Pennsylvania,42,PA,Montgomery,42091,2019,1,4220,25350
Pennsylvania,42,PA,Montgomery,42091,2020,1,3880,24460
Pennsylvania,42,PA,Montgomery,42091,2020,12,3960,23550
Pennsylvania,42,PA,Montour,42093,2019,1,110,770
Pennsylvania,42,PA,Montour,42093,2020,1,110,710
Pennsylvania,42,PA,Montour,42093,2020,12,180,680
Pennsylvania,42,PA,Northampton,42095,2019,1,2070,11730
Pennsylvania,42,PA,Northampton,42095,2020,1,1740,11650
Pennsylvania,42,PA,Northampton,42095,2020,12,2470,11040
Pennsylvania,42,PA,Northumberland,42097,2019,1,1120,6490
Pennsylvania,42,PA,Northumberland,42097,2020,1,1110,6540
Pennsylvania,42,PA,Northumberland,42097,2020,12,1320,6270
Pennsylvania,42,PA,Perry,42099,2019,1,440,2020
Pennsylvania,42,PA,Perry,42099,2020,1,370,2160
Pennsylvania,42,PA,Perry,42099,2020,12,470,2100
Pennsylvania,42,PA,Philadelphia,42101,2019,1,8970,60960
Pennsylvania,42,PA,Philadelphia,42101,2020,1,9010,61460
Pennsylvania,42,PA,Philadelphia,42101,2020,12,8450,66370
Pennsylvania,42,PA,Pike,42103,2019,1,270,1600
Pennsylvania,42,PA,Pike,42103,2020,1,240,1640
Pennsylvania,42,PA,Pike,42103,2020,12,310,1650
Pennsylvania,42,PA,Potter,42105,2019,1,180,1180
Pennsylvania,42,PA,Potter,42105,2020,1,210,1230
Pennsylvania,42,PA,Potter,42105,2020,12,230,1190
Pennsylvania,42,PA,Schuylkill,42107,2019,1,1590,8360
Pennsylvania,42,PA,Schuylkill,42107,2020,1,1350,7780
Pennsylvania,42,PA,Schuylkill,42107,2020,12,1660,7730
Pennsylvania,42,PA,Snyder,42109,2019,1,510,2330
Pennsylvania,42,PA,Snyder,42109,2020,1,500,2710
Pennsylvania,42,PA,Snyder,42109,2020,12,720,2570
Pennsylvania,42,PA,Somerset,42111,2019,1,970,5210
Pennsylvania,42,PA,Somerset,42111,2020,1,850,5530
Pennsylvania,42,PA,Somerset,42111,2020,12,1200,5600
Pennsylvania,42,PA,Sullivan,42113,2019,1,40,310
Pennsylvania,42,PA,Sullivan,42113,2020,1,60,430
Pennsylvania,42,PA,Sullivan,42113,2020,12,70,460
Pennsylvania,42,PA,Susquehanna,42115,2019,1,350,1850
Pennsylvania,42,PA,Susquehanna,42115,2020,1,310,1980
Pennsylvania,42,PA,Susquehanna,42115,2020,12,380,1870
Pennsylvania,42,PA,Tioga,42117,2019,1,340,2350
Pennsylvania,42,PA,Tioga,42117,2020,1,390,2520
Pennsylvania,42,PA,Tioga,42117,2020,12,530,2560
Pennsylvania,42,PA,Union,42119,2019,1,350,1720
Pennsylvania,42,PA,Union,42119,2020,1,400,1860
Pennsylvania,42,PA,Union,42119,2020,12,570,1500
Pennsylvania,42,PA,Venango,42121,2019,1,420,2280
Pennsylvania,42,PA,Venango,42121,2020,1,470,2720
Pennsylvania,42,PA,Venango,42121,2020,12,460,2510
Pennsylvania,42,PA,Warren,42123,2019,1,270,1730
Pennsylvania,42,PA,Warren,42123,2020,1,290,1760
Pennsylvania,42,PA,Warren,42123,2020,12,280,1820
Pennsylvania,42,PA,Washington,42125,2019,1,1970,10040
Pennsylvania,42,PA,Washington,42125,2020,1,1880,11490
Pennsylvania,42,PA,Washington,42125,2020,12,2070,11280
Pennsylvania,42,PA,Wayne,42127,2019,1,510,2840
Pennsylvania,42,PA,Wayne,42127,2020,1,440,2930
Pennsylvania,42,PA,Wayne,42127,2020,12,650,2660
Pennsylvania,42,PA,Westmoreland,42129,2019,1,3640,19460
Pennsylvania,42,PA,Westmoreland,42129,2020,1,3670,20920
Pennsylvania,42,PA,Westmoreland,42129,2020,12,4310,19370
Pennsylvania,42,PA,Wyoming,42131,2019,1,310,1760
Pennsylvania,42,PA,Wyoming,42131,2020,1,320,1850
Pennsylvania,42,PA,Wyoming,42131,2020,12,360,1660
Pennsylvania,42,PA,York,42133,2019,1,3030,15850
Pennsylvania,42,PA,York,42133,2020,1,2860,17120
Pennsylvania,42,PA,York,42133,2020,12,4280,16710
